time,force,acc_1,acc_2,acc_3,acc_4
4.970500e+01,-8.090055e-01,9.799461e-04,8.164864e-04,7.977194e-04,9.688972e-04
4.971000e+01,-1.324262e+00,1.024055e-03,6.299322e-04,6.242224e-04,1.022479e-03
4.971500e+01,-1.022243e+00,9.751007e-04,4.849992e-04,4.860863e-04,9.713356e-04
4.972000e+01,2.833324e-01,7.691250e-04,3.512414e-04,3.654028e-04,7.851970e-04
4.972500e+01,-9.651880e-02,5.656175e-04,2.260665e-04,2.383793e-04,5.742177e-04
4.973000e+01,-2.132683e+00,3.254340e-04,1.959650e-04,1.234234e-04,3.284630e-04
4.973500e+01,-3.836559e-01,-7.738707e-05,6.736762e-05,5.310815e-05,-6.393079e-05
4.974000e+01,1.169231e+00,-4.626379e-04,-2.802519e-05,-1.561754e-05,-4.519935e-04
4.974500e+01,-4.512957e-01,-7.841537e-04,-1.253109e-04,-1.458441e-04,-7.748497e-04
4.975000e+01,-1.654766e-01,-1.038360e-03,-3.289318e-04,-2.666585e-04,-1.042757e-03
4.975500e+01,1.042991e+00,-1.234613e-03,-4.194020e-04,-4.483349e-04,-1.248797e-03
4.976000e+01,7.954893e-01,-1.336015e-03,-6.766973e-04,-6.714864e-04,-1.349467e-03
4.976500e+01,1.021751e+00,-1.281272e-03,-9.114811e-04,-9.086947e-04,-1.289886e-03
4.977000e+01,-2.772554e+00,-1.157098e-03,-1.158868e-03,-1.146504e-03,-1.132695e-03
4.977500e+01,1.733523e+00,-1.098080e-03,-1.391881e-03,-1.405134e-03,-1.097235e-03
4.978000e+01,6.364004e-01,-9.575551e-04,-1.624942e-03,-1.659082e-03,-9.464560e-04
4.978500e+01,2.461476e+00,-7.289336e-04,-1.865590e-03,-1.889725e-03,-7.461605e-04
4.979000e+01,-7.823260e-01,-4.530648e-04,-2.096445e-03,-2.090651e-03,-4.453732e-04
4.979500e+01,-1.763451e+00,-2.261221e-04,-2.259022e-03,-2.230748e-03,-2.199710e-04
4.980000e+01,7.218457e-03,-1.719492e-04,-2.309498e-03,-2.316253e-03,-1.899845e-04
4.980500e+01,-2.753723e-01,-2.126371e-04,-2.316767e-03,-2.323816e-03,-2.140548e-04
4.981000e+01,6.536640e-01,-3.471102e-04,-2.269494e-03,-2.229261e-03,-3.439897e-04
4.981500e+01,1.074928e+00,-5.057813e-04,-2.107900e-03,-2.134389e-03,-4.983634e-04
4.982000e+01,-8.729414e-02,-6.523195e-04,-1.944164e-03,-1.975816e-03,-6.698044e-04
4.982500e+01,-2.407080e-01,-8.030457e-04,-1.724893e-03,-1.739159e-03,-8.132149e-04
4.983000e+01,5.227198e-01,-1.006367e-03,-1.486749e-03,-1.494430e-03,-9.755224e-04
4.983500e+01,-2.563287e-01,-1.150651e-03,-1.244965e-03,-1.259328e-03,-1.162074e-03
4.984000e+01,-3.399821e-01,-1.245849e-03,-1.020560e-03,-1.039595e-03,-1.243056e-03
4.984500e+01,1.037135e+00,-1.335163e-03,-7.729361e-04,-7.819699e-04,-1.367491e-03
4.985000e+01,1.259778e+00,-1.288612e-03,-6.175975e-04,-6.054464e-04,-1.286725e-03
4.985500e+01,1.083966e+00,-1.093493e-03,-4.603186e-04,-4.301030e-04,-1.118835e-03
4.986000e+01,-1.682297e-01,-7.855359e-04,-3.220304e-04,-3.188865e-04,-7.823947e-04
4.986500e+01,-2.139789e+00,-4.611132e-04,-1.975167e-04,-1.983098e-04,-4.324146e-04
4.987000e+01,-1.482061e-01,-1.863683e-04,-9.410521e-05,-1.247352e-04,-2.037457e-04
4.987500e+01,-7.579800e-01,4.404731e-05,-1.395675e-05,-5.990439e-05,6.813072e-05
4.988000e+01,-1.297250e-01,2.271953e-04,8.596626e-05,9.193308e-05,2.241289e-04
4.988500e+01,-6.710909e-01,3.837121e-04,2.193161e-04,1.748453e-04,3.998814e-04
4.989000e+01,-2.073986e-02,5.005686e-04,2.902646e-04,3.268886e-04,4.892303e-04
4.989500e+01,-1.039276e+00,5.537152e-04,4.824978e-04,4.518491e-04,5.828826e-04
4.990000e+01,-1.280717e+00,5.498836e-04,5.623357e-04,5.726337e-04,5.708468e-04
4.990500e+01,1.222691e+00,4.550838e-04,6.966500e-04,6.859554e-04,4.536233e-04
4.991000e+01,-9.696576e-01,4.017224e-04,8.328280e-04,8.264340e-04,4.205170e-04
4.991500e+01,3.316253e-04,3.204636e-04,9.492004e-04,9.495642e-04,3.189126e-04
4.992000e+01,9.545148e-01,2.486036e-04,1.022876e-03,1.040728e-03,2.382610e-04
4.992500e+01,9.143041e-01,2.378422e-04,1.107757e-03,1.086630e-03,2.335435e-04
4.993000e+01,7.948482e-01,3.421656e-04,1.127434e-03,1.111376e-03,3.237051e-04
4.993500e+01,3.028665e-01,4.831373e-04,1.149643e-03,1.166070e-03,4.958370e-04
4.994000e+01,7.240033e-01,6.915658e-04,1.130578e-03,1.157258e-03,6.631241e-04
4.994500e+01,1.373088e+00,8.925535e-04,1.146931e-03,1.154188e-03,9.067526e-04
4.995000e+01,4.250226e-01,1.161726e-03,1.127545e-03,1.130178e-03,1.176178e-03
4.995500e+01,-1.837202e+00,1.442805e-03,1.093071e-03,1.124268e-03,1.451121e-03
4.996000e+01,-5.285332e-01,1.537249e-03,1.131700e-03,1.140153e-03,1.524904e-03
4.996500e+01,6.963701e-01,1.545142e-03,1.181488e-03,1.176642e-03,1.513097e-03
4.997000e+01,-6.270959e-01,1.493940e-03,1.256359e-03,1.282292e-03,1.476127e-03
4.997500e+01,1.620106e+00,1.405117e-03,1.297104e-03,1.314738e-03,1.384130e-03
4.998000e+01,-6.317983e-02,1.289904e-03,1.400429e-03,1.400017e-03,1.291433e-03
4.998500e+01,8.524877e-02,1.190056e-03,1.477192e-03,1.507892e-03,1.178448e-03
4.999000e+01,1.124744e+00,1.043506e-03,1.593822e-03,1.589195e-03,1.056926e-03
4.999500e+01,-1.828499e-01,9.686687e-04,1.644324e-03,1.657035e-03,9.496317e-04
5.000000e+01,1.762770e-01,8.801648e-04,1.720339e-03,1.697164e-03,8.650202e-04
5.000500e+01,8.991235e-01,8.112408e-04,1.738411e-03,1.722373e-03,7.969644e-04
5.001000e+01,-1.472271e+00,7.856457e-04,1.721953e-03,1.749708e-03,7.785818e-04
5.001500e+01,-2.852982e-01,6.609248e-04,1.727536e-03,1.725453e-03,6.875486e-04
5.002000e+01,8.291533e-01,6.165225e-04,1.656514e-03,1.668017e-03,6.120164e-04
5.002500e+01,6.560015e-02,5.906562e-04,1.611865e-03,1.606455e-03,5.910688e-04
5.003000e+01,1.467334e+00,6.139487e-04,1.511301e-03,1.496257e-03,6.006266e-04
5.003500e+01,-1.575923e+00,7.086587e-04,1.355498e-03,1.364152e-03,7.060018e-04
5.004000e+01,-1.690002e+00,7.384770e-04,1.182306e-03,1.175827e-03,7.320564e-04
5.004500e+01,7.696865e-01,6.485283e-04,1.031308e-03,1.048411e-03,6.331941e-04
5.005000e+01,8.658072e-01,5.864792e-04,8.657607e-04,8.289901e-04,5.756356e-04
5.005500e+01,-1.932500e-01,5.593650e-04,7.049914e-04,6.858040e-04,5.718132e-04
5.006000e+01,4.003944e-01,5.596174e-04,5.103652e-04,5.280580e-04,5.344458e-04
5.006500e+01,7.452070e-01,5.058262e-04,3.526389e-04,3.284472e-04,4.916388e-04
5.007000e+01,-8.138632e-01,4.916013e-04,1.597025e-04,1.654369e-04,4.713166e-04
5.007500e+01,-7.068484e-01,4.293446e-04,4.817737e-05,4.320767e-05,4.158484e-04
5.008000e+01,1.897262e-01,2.418653e-04,-9.938859e-05,-5.710735e-05,2.399887e-04
5.008500e+01,9.040890e-01,8.249634e-05,-2.003528e-04,-1.724010e-04,9.510540e-05
5.009000e+01,-1.165957e+00,-5.201126e-05,-3.243500e-04,-2.871118e-04,-4.796198e-05
5.009500e+01,-1.979476e-01,-2.701738e-04,-3.979360e-04,-4.216525e-04,-2.337310e-04
5.010000e+01,-2.442366e-01,-4.867350e-04,-4.889689e-04,-4.996380e-04,-4.646372e-04
5.010500e+01,4.179591e-01,-6.804871e-04,-6.007041e-04,-5.591152e-04,-6.824557e-04
5.011000e+01,-8.698370e-03,-8.414359e-04,-7.154427e-04,-6.856658e-04,-8.292746e-04
5.011500e+01,-5.458836e-01,-9.645334e-04,-8.050326e-04,-8.407322e-04,-9.905430e-04
5.012000e+01,1.248566e+00,-1.083927e-03,-9.133617e-04,-9.260153e-04,-1.062610e-03
5.012500e+01,-5.392575e-01,-1.081950e-03,-1.042552e-03,-1.087256e-03,-1.066480e-03
5.013000e+01,-2.920964e-01,-1.105101e-03,-1.210010e-03,-1.221501e-03,-1.094368e-03
5.013500e+01,-1.591498e+00,-1.077067e-03,-1.355177e-03,-1.347280e-03,-1.079239e-03
5.014000e+01,-7.136259e-01,-1.127280e-03,-1.521982e-03,-1.505929e-03,-1.130349e-03
5.014500e+01,5.160761e-01,-1.202305e-03,-1.612121e-03,-1.642949e-03,-1.210387e-03
5.015000e+01,3.206020e-01,-1.236370e-03,-1.800300e-03,-1.743019e-03,-1.235990e-03
5.015500e+01,5.995170e-01,-1.225813e-03,-1.857462e-03,-1.864806e-03,-1.227545e-03
5.016000e+01,5.509823e-01,-1.158486e-03,-1.978019e-03,-1.972821e-03,-1.163482e-03
5.016500e+01,2.087714e+00,-1.027538e-03,-2.099043e-03,-2.022613e-03,-1.008729e-03
5.017000e+01,-7.478588e-01,-8.413450e-04,-2.103091e-03,-2.105118e-03,-8.333106e-04
5.017500e+01,-1.619424e+00,-6.731155e-04,-2.123722e-03,-2.115610e-03,-7.132697e-04
5.018000e+01,-1.050553e+00,-6.505080e-04,-2.097217e-03,-2.094894e-03,-6.698907e-04
5.018500e+01,-7.036518e-01,-7.616979e-04,-2.019931e-03,-2.031612e-03,-7.471542e-04
5.019000e+01,-9.743269e-01,-8.953961e-04,-1.904788e-03,-1.928285e-03,-8.757178e-04
5.019500e+01,9.366085e-02,-1.115833e-03,-1.767566e-03,-1.752634e-03,-1.088435e-03
5.020000e+01,1.252655e+00,-1.314025e-03,-1.641445e-03,-1.624055e-03,-1.296039e-03
5.020500e+01,1.539659e+00,-1.372921e-03,-1.458121e-03,-1.421330e-03,-1.394792e-03
5.021000e+01,5.043085e-01,-1.332322e-03,-1.326297e-03,-1.334743e-03,-1.335214e-03
5.021500e+01,2.141272e+00,-1.193898e-03,-1.157632e-03,-1.197033e-03,-1.206922e-03
5.022000e+01,-3.563731e-01,-9.239125e-04,-1.041803e-03,-1.050621e-03,-9.083914e-04
5.022500e+01,-1.632519e+00,-6.173649e-04,-9.122970e-04,-9.458807e-04,-6.087260e-04
5.023000e+01,1.053178e+00,-4.101751e-04,-7.633491e-04,-8.197612e-04,-4.021811e-04
5.023500e+01,-1.838594e+00,-1.489739e-04,-6.371291e-04,-6.380375e-04,-1.477507e-04
5.024000e+01,-7.550030e-01,-1.362769e-05,-4.914675e-04,-5.257793e-04,2.247280e-06
5.024500e+01,5.201122e-01,8.163333e-05,-3.562463e-04,-3.097535e-04,7.542032e-05
5.025000e+01,-1.023815e-01,1.451078e-04,-1.207946e-04,-1.210636e-04,1.304971e-04
5.025500e+01,-1.909528e-01,2.140984e-04,1.017837e-04,8.838976e-05,2.107485e-04
5.026000e+01,-1.180790e+00,2.447574e-04,2.900613e-04,2.831605e-04,2.088334e-04
5.026500e+01,-1.080239e-02,2.067625e-04,4.676924e-04,5.232099e-04,2.110338e-04
5.027000e+01,1.003662e+00,1.772404e-04,6.693139e-04,6.620357e-04,1.855211e-04
5.027500e+01,1.996792e-02,2.130509e-04,8.346571e-04,8.217188e-04,2.145134e-04
5.028000e+01,-8.302259e-01,2.543013e-04,1.004098e-03,1.045366e-03,2.680048e-04
5.028500e+01,-1.247538e+00,2.949231e-04,1.121475e-03,1.131820e-03,2.936949e-04
5.029000e+01,-8.095946e-01,2.768980e-04,1.258113e-03,1.219211e-03,2.736735e-04
5.029500e+01,3.923338e-01,2.339886e-04,1.308166e-03,1.279549e-03,2.193729e-04
5.030000e+01,3.436023e-01,2.393176e-04,1.347781e-03,1.338180e-03,2.360036e-04
5.030500e+01,-8.005071e-01,3.118080e-04,1.331651e-03,1.332483e-03,3.111993e-04
5.031000e+01,-2.210759e+00,3.468812e-04,1.308192e-03,1.302266e-03,3.650062e-04
5.031500e+01,4.200128e-01,3.095575e-04,1.235206e-03,1.219757e-03,3.167925e-04
5.032000e+01,-8.977074e-01,2.798336e-04,1.188693e-03,1.158633e-03,3.012097e-04
5.032500e+01,6.890625e-01,2.846009e-04,1.039509e-03,1.055384e-03,2.656572e-04
5.033000e+01,-7.561096e-01,3.075468e-04,9.106713e-04,8.910910e-04,2.868695e-04
5.033500e+01,-9.879005e-01,2.727832e-04,7.236374e-04,7.423962e-04,2.798235e-04
5.034000e+01,1.531719e-01,2.368313e-04,5.574910e-04,5.700686e-04,2.138348e-04
5.034500e+01,2.357699e+00,2.164760e-04,3.932383e-04,3.989839e-04,2.034609e-04
5.035000e+01,7.490300e-01,2.830398e-04,2.078650e-04,2.412892e-04,2.918324e-04
5.035500e+01,1.362193e-01,4.020618e-04,3.936569e-05,3.879419e-05,4.362122e-04
5.036000e+01,3.588515e-01,5.590274e-04,-9.130281e-05,-1.446203e-04,5.249568e-04
5.036500e+01,-1.751116e+00,6.152961e-04,-2.922495e-04,-2.603824e-04,6.099881e-04
5.037000e+01,-1.122340e+00,5.404104e-04,-3.413986e-04,-3.518478e-04,5.254153e-04
5.037500e+01,-2.510929e+00,3.345275e-04,-4.156504e-04,-4.446307e-04,3.384033e-04
5.038000e+01,1.729874e+00,-3.592555e-05,-4.745781e-04,-4.795882e-04,-2.263120e-05
5.038500e+01,1.527386e+00,-3.013519e-04,-4.983651e-04,-5.067804e-04,-3.303659e-04
5.039000e+01,3.928185e-01,-5.427144e-04,-4.966084e-04,-5.186165e-04,-5.146110e-04
5.039500e+01,1.351151e-01,-6.848492e-04,-5.455283e-04,-5.508059e-04,-6.823321e-04
5.040000e+01,-1.551590e+00,-7.972290e-04,-5.884641e-04,-6.114012e-04,-8.216483e-04
5.040500e+01,-2.193000e-01,-9.615622e-04,-6.526795e-04,-6.448154e-04,-9.623538e-04
5.041000e+01,1.792392e+00,-1.088266e-03,-7.190373e-04,-7.055639e-04,-1.077436e-03
5.041500e+01,1.314160e-01,-1.090536e-03,-8.149530e-04,-7.764261e-04,-1.078056e-03
5.042000e+01,-5.646465e-01,-1.006764e-03,-8.848191e-04,-9.220134e-04,-1.013340e-03
5.042500e+01,-1.758071e+00,-9.565496e-04,-1.027046e-03,-1.029322e-03,-9.393575e-04
5.043000e+01,1.380306e+00,-9.105964e-04,-1.150633e-03,-1.149676e-03,-9.057711e-04
5.043500e+01,-7.008380e-02,-8.127380e-04,-1.241416e-03,-1.271959e-03,-8.176285e-04
5.044000e+01,-1.756734e+00,-7.027085e-04,-1.361424e-03,-1.392239e-03,-6.988209e-04
5.044500e+01,-9.242657e-01,-6.856452e-04,-1.407647e-03,-1.426222e-03,-7.084355e-04
5.045000e+01,-1.277538e+00,-7.641350e-04,-1.498945e-03,-1.497676e-03,-7.625510e-04
5.045500e+01,-1.317435e-01,-8.983552e-04,-1.543009e-03,-1.539554e-03,-9.025541e-04
5.046000e+01,2.073390e-01,-1.054398e-03,-1.574707e-03,-1.573801e-03,-1.069800e-03
5.046500e+01,-5.032171e-01,-1.163752e-03,-1.589834e-03,-1.606942e-03,-1.179159e-03
5.047000e+01,7.770466e-01,-1.293076e-03,-1.602610e-03,-1.625472e-03,-1.281494e-03
5.047500e+01,7.880224e-02,-1.333322e-03,-1.626759e-03,-1.609486e-03,-1.347748e-03
5.048000e+01,1.062312e+00,-1.333806e-03,-1.656159e-03,-1.628323e-03,-1.338998e-03
5.048500e+01,-3.571941e-01,-1.260067e-03,-1.651566e-03,-1.651207e-03,-1.262577e-03
5.049000e+01,3.045326e+00,-1.159885e-03,-1.652593e-03,-1.670484e-03,-1.151939e-03
5.049500e+01,-5.644887e-01,-8.556739e-04,-1.674348e-03,-1.645375e-03,-8.485348e-04
5.050000e+01,-9.033300e-01,-6.002438e-04,-1.653925e-03,-1.615301e-03,-6.129588e-04
5.050500e+01,-1.026301e+00,-4.180755e-04,-1.579906e-03,-1.570102e-03,-4.364232e-04
5.051000e+01,-2.109407e-01,-3.275943e-04,-1.498173e-03,-1.461354e-03,-3.192659e-04
5.051500e+01,-1.719536e+00,-2.997306e-04,-1.344009e-03,-1.326140e-03,-3.113359e-04
5.052000e+01,2.945628e-01,-3.710195e-04,-1.188144e-03,-1.167850e-03,-3.848116e-04
5.052500e+01,-1.905304e+00,-5.051831e-04,-9.905194e-04,-9.759619e-04,-4.950679e-04
5.053000e+01,1.616709e-01,-6.917955e-04,-7.859084e-04,-7.835187e-04,-6.855867e-04
5.053500e+01,-1.351252e+00,-9.010963e-04,-6.020231e-04,-5.895219e-04,-9.159625e-04
5.054000e+01,-3.812934e-01,-1.098838e-03,-4.261669e-04,-4.425384e-04,-1.106962e-03
5.054500e+01,6.045404e-01,-1.279152e-03,-2.756654e-04,-2.784587e-04,-1.285320e-03
5.055000e+01,2.304038e+00,-1.332229e-03,-1.976237e-04,-1.840491e-04,-1.325604e-03
5.055500e+01,-1.078001e+00,-1.172670e-03,-1.826889e-04,-1.251627e-04,-1.165028e-03
5.056000e+01,-1.503174e-01,-9.835034e-04,-1.564838e-04,-1.251163e-04,-9.604666e-04
5.056500e+01,-7.237587e-01,-7.454199e-04,-1.407635e-04,-1.409926e-04,-7.388952e-04
5.057000e+01,-8.698703e-01,-4.937075e-04,-1.912006e-04,-2.116755e-04,-5.064057e-04
5.057500e+01,-7.149733e-01,-2.818056e-04,-2.402888e-04,-2.441064e-04,-2.822412e-04
5.058000e+01,8.240665e-01,-1.163861e-04,-2.633911e-04,-2.907634e-04,-8.826294e-05
5.058500e+01,-4.880559e-01,1.191785e-04,-3.587506e-04,-3.346707e-04,1.181795e-04
5.059000e+01,2.249313e+00,2.972799e-04,-3.974377e-04,-3.979189e-04,3.126074e-04
5.059500e+01,4.159793e-01,5.488266e-04,-3.966778e-04,-3.724376e-04,5.458739e-04
5.060000e+01,-1.010011e+00,7.653973e-04,-3.925262e-04,-3.752555e-04,7.710977e-04
5.060500e+01,-3.667052e-01,8.786025e-04,-2.861633e-04,-2.871709e-04,8.810985e-04
5.061000e+01,-8.018470e-01,8.652161e-04,-1.836135e-04,-1.796681e-04,8.840826e-04
5.061500e+01,8.000687e-01,7.748934e-04,5.108102e-06,-1.843153e-06,7.799920e-04
5.062000e+01,-1.638780e+00,5.966033e-04,1.368618e-04,1.672327e-04,6.223729e-04
5.062500e+01,-1.340951e+00,3.442274e-04,3.674640e-04,3.572850e-04,3.587496e-04
5.063000e+01,-5.915461e-01,-8.900131e-06,5.592420e-04,5.872989e-04,-7.934592e-06
5.063500e+01,6.829468e-01,-3.515177e-04,7.323122e-04,7.419202e-04,-3.462246e-04
5.064000e+01,1.233060e+00,-6.012034e-04,8.996559e-04,8.944509e-04,-6.270923e-04
5.064500e+01,1.380542e+00,-7.102433e-04,9.672257e-04,9.440843e-04,-7.037505e-04
5.065000e+01,5.298015e-01,-6.584729e-04,1.017175e-03,1.008707e-03,-6.442080e-04
5.065500e+01,-8.288954e-02,-4.620351e-04,9.497911e-04,9.271462e-04,-4.555891e-04
5.066000e+01,7.946258e-01,-2.030775e-04,8.671756e-04,8.653685e-04,-1.792656e-04
5.066500e+01,-1.144501e+00,1.514099e-04,7.879404e-04,7.310452e-04,1.473119e-04
5.067000e+01,-1.844657e+00,4.310147e-04,5.941858e-04,5.980717e-04,4.320409e-04
5.067500e+01,4.366376e-01,6.059315e-04,4.649044e-04,4.774969e-04,6.250151e-04
5.068000e+01,-1.005678e+00,7.853811e-04,2.977021e-04,3.384047e-04,7.692924e-04
5.068500e+01,-6.530673e-02,8.611864e-04,2.342015e-04,2.541386e-04,8.497744e-04
5.069000e+01,1.196270e-01,8.484627e-04,1.717222e-04,1.559506e-04,8.487040e-04
5.069500e+01,2.481196e-01,8.075418e-04,1.142385e-04,1.101676e-04,7.986505e-04
5.070000e+01,9.377915e-01,7.093117e-04,8.552883e-05,6.935359e-05,7.532673e-04
5.070500e+01,8.320752e-01,6.277254e-04,7.014498e-05,9.748418e-05,6.488459e-04
5.071000e+01,1.950001e-01,5.601445e-04,1.063180e-04,1.125953e-04,5.744121e-04
5.071500e+01,-4.420153e-01,4.850119e-04,1.463784e-04,1.619258e-04,4.665296e-04
5.072000e+01,1.077621e-01,3.388218e-04,2.097851e-04,2.226705e-04,3.339960e-04
5.072500e+01,-5.962104e-01,1.892827e-04,2.751472e-04,2.867658e-04,1.916754e-04
5.073000e+01,-1.964289e-01,-1.132826e-05,3.255450e-04,3.384408e-04,-2.638554e-05
5.073500e+01,2.618173e+00,-1.671366e-04,3.783912e-04,3.809191e-04,-1.911604e-04
5.074000e+01,1.821897e-01,-1.829834e-04,4.029796e-04,4.232141e-04,-1.817847e-04
5.074500e+01,4.502450e-01,-1.462610e-04,3.987601e-04,4.128645e-04,-1.467304e-04
5.075000e+01,-7.054806e-01,-6.498478e-05,3.979598e-04,3.896629e-04,-5.903849e-05
5.075500e+01,1.020073e+00,1.081594e-05,3.466309e-04,3.835584e-04,3.323944e-05
5.076000e+01,7.602724e-01,1.926597e-04,3.325405e-04,3.470954e-04,1.899821e-04
5.076500e+01,7.673526e-01,3.606060e-04,2.693606e-04,2.871921e-04,3.605150e-04
5.077000e+01,2.148912e-01,5.725652e-04,2.526518e-04,2.635183e-04,6.114357e-04
5.077500e+01,1.034190e+00,7.967800e-04,2.421288e-04,2.419626e-04,7.962915e-04
5.078000e+01,1.271685e+00,9.930353e-04,2.249064e-04,2.420017e-04,1.009234e-03
5.078500e+01,2.830989e-01,1.231396e-03,2.973188e-04,2.552038e-04,1.237086e-03
5.079000e+01,-1.146124e-01,1.385591e-03,3.896042e-04,3.409647e-04,1.364999e-03
5.079500e+01,8.945710e-01,1.474118e-03,4.712577e-04,4.759766e-04,1.466926e-03
5.080000e+01,-9.041253e-01,1.496033e-03,6.440102e-04,6.471414e-04,1.488731e-03
5.080500e+01,-7.179603e-01,1.396643e-03,8.671319e-04,8.269308e-04,1.404729e-03
5.081000e+01,-5.330034e-02,1.178912e-03,1.041236e-03,1.036267e-03,1.202425e-03
5.081500e+01,-1.741357e+00,8.970467e-04,1.305222e-03,1.302935e-03,9.087114e-04
5.082000e+01,8.275953e-01,5.392368e-04,1.521909e-03,1.527138e-03,5.522200e-04
5.082500e+01,-9.629139e-01,2.326013e-04,1.732554e-03,1.731958e-03,2.366129e-04
5.083000e+01,-4.714910e-01,-3.685563e-05,1.853079e-03,1.889738e-03,-5.973231e-05
5.083500e+01,-2.132796e-01,-3.128142e-04,1.938031e-03,1.907563e-03,-3.144069e-04
5.084000e+01,3.928682e-02,-4.675494e-04,1.911629e-03,1.931234e-03,-4.581176e-04
5.084500e+01,-3.436533e-01,-5.030978e-04,1.853253e-03,1.877270e-03,-5.046471e-04
5.085000e+01,-6.737105e-02,-4.727894e-04,1.648665e-03,1.645366e-03,-4.618561e-04
5.085500e+01,-5.962763e-02,-3.479280e-04,1.439483e-03,1.408389e-03,-3.248391e-04
5.086000e+01,-4.470310e-01,-1.203402e-04,1.124724e-03,1.139798e-03,-1.229734e-04
5.086500e+01,-7.731945e-01,9.632609e-05,7.427226e-04,7.855290e-04,1.098561e-04
5.087000e+01,1.081474e+00,3.253808e-04,4.232914e-04,4.268681e-04,3.301942e-04
5.087500e+01,-2.104406e+00,5.666183e-04,7.459495e-05,7.481814e-05,5.442110e-04
5.088000e+01,-2.057152e-01,6.602762e-04,-2.913120e-04,-2.581679e-04,6.627466e-04
5.088500e+01,-4.688995e-01,6.775070e-04,-5.820937e-04,-5.607095e-04,6.688448e-04
5.089000e+01,4.187915e-01,6.148971e-04,-8.161026e-04,-8.084140e-04,5.956504e-04
5.089500e+01,-1.454293e+00,4.388646e-04,-1.023830e-03,-1.035387e-03,4.441801e-04
5.090000e+01,-4.997853e-01,1.699111e-04,-1.155670e-03,-1.144688e-03,1.620349e-04
5.090500e+01,-1.023597e-01,-2.358120e-04,-1.266546e-03,-1.236702e-03,-2.340574e-04
5.091000e+01,1.070074e+00,-6.208964e-04,-1.355122e-03,-1.314240e-03,-6.670418e-04
5.091500e+01,3.321850e-01,-1.011307e-03,-1.345664e-03,-1.376451e-03,-9.980665e-04
5.092000e+01,-1.183488e+00,-1.327837e-03,-1.437127e-03,-1.399645e-03,-1.326360e-03
5.092500e+01,-4.874767e-01,-1.646329e-03,-1.482019e-03,-1.480967e-03,-1.658022e-03
5.093000e+01,8.860514e-01,-1.943739e-03,-1.524659e-03,-1.537777e-03,-1.974451e-03
5.093500e+01,-1.200775e+00,-2.134791e-03,-1.636755e-03,-1.622780e-03,-2.139007e-03
5.094000e+01,-7.864427e-02,-2.298406e-03,-1.769096e-03,-1.784434e-03,-2.295827e-03
5.094500e+01,-9.120453e-03,-2.342788e-03,-1.918603e-03,-1.914346e-03,-2.362565e-03
5.095000e+01,-3.857831e-01,-2.313220e-03,-2.112595e-03,-2.140924e-03,-2.317110e-03
5.095500e+01,2.695752e+00,-2.205836e-03,-2.317604e-03,-2.341430e-03,-2.215883e-03
5.096000e+01,-4.127315e-01,-1.883563e-03,-2.529051e-03,-2.555147e-03,-1.898943e-03
5.096500e+01,4.497652e-01,-1.555921e-03,-2.740650e-03,-2.773985e-03,-1.545996e-03
5.097000e+01,-7.663011e-01,-1.209159e-03,-2.886047e-03,-2.916196e-03,-1.210087e-03
5.097500e+01,5.277480e-01,-9.211879e-04,-3.007191e-03,-3.017164e-03,-8.995657e-04
5.098000e+01,8.707876e-01,-6.237548e-04,-3.104716e-03,-3.071161e-03,-6.585802e-04
5.098500e+01,-5.879640e-01,-4.235481e-04,-3.020770e-03,-3.056560e-03,-4.287347e-04
5.099000e+01,-5.470182e-02,-3.125054e-04,-2.932372e-03,-2.960518e-03,-3.191194e-04
5.099500e+01,-8.952798e-01,-3.146869e-04,-2.714158e-03,-2.730877e-03,-2.963398e-04
5.100000e+01,-1.144404e+00,-4.204994e-04,-2.468705e-03,-2.454847e-03,-4.338144e-04
5.100500e+01,1.036795e+00,-7.010963e-04,-2.111456e-03,-2.069750e-03,-6.911541e-04
5.101000e+01,-5.540009e-01,-9.360229e-04,-1.729067e-03,-1.723257e-03,-9.469992e-04
5.101500e+01,-2.413612e+00,-1.198820e-03,-1.317968e-03,-1.297486e-03,-1.196216e-03
5.102000e+01,1.765356e+00,-1.535563e-03,-9.485471e-04,-9.507242e-04,-1.549058e-03
5.102500e+01,-8.020953e-01,-1.726498e-03,-6.198302e-04,-5.656746e-04,-1.748415e-03
5.103000e+01,-2.463730e-01,-1.859106e-03,-2.887839e-04,-2.764225e-04,-1.844807e-03
5.103500e+01,1.640907e+00,-1.833614e-03,-5.053084e-05,-5.776592e-05,-1.860909e-03
5.104000e+01,-1.417421e-01,-1.645982e-03,1.302204e-04,1.238898e-04,-1.638006e-03
5.104500e+01,-1.633366e-01,-1.310264e-03,2.169339e-04,2.109726e-04,-1.309457e-03
5.105000e+01,-1.228173e+00,-8.900627e-04,2.387670e-04,2.465374e-04,-8.678929e-04
5.105500e+01,-1.634834e+00,-4.681589e-04,2.517601e-04,2.191452e-04,-4.536924e-04
5.106000e+01,-1.663863e-01,-1.048125e-04,2.483569e-04,2.506508e-04,-8.054713e-05
5.106500e+01,3.628098e-01,2.780797e-04,1.984559e-04,1.878971e-04,2.827967e-04
5.107000e+01,3.055254e-01,6.244199e-04,1.145622e-04,1.279608e-04,6.187376e-04
5.107500e+01,-4.812611e-01,9.674467e-04,1.784778e-04,1.433873e-04,9.910305e-04
