time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
69.185,-1.625693,-1.591452465806157,0.001400659,0.001792397,0.001806488,0.001409832
69.19,-0.2865091,-0.39815971205411077,0.001469597,0.001882784,0.00192204,0.001477825
69.195,-0.53611,-0.7235432659287624,0.001477522,0.001952663,0.001984781,0.001490723
69.2,1.537706,1.5368730029134028,0.001470257,0.002052472,0.002027311,0.001480243
69.205,0.1852488,-0.005025560107369459,0.001466205,0.002091688,0.002063304,0.001476291
69.21,-2.088083,-1.9934731002758834,0.001496169,0.0021353,0.002137916,0.001488446
69.215,-1.31013,-1.4184551009127415,0.00133719,0.002128669,0.002155608,0.001339466
69.22,-1.012662,-0.7888472802332724,0.001139549,0.002159112,0.002145181,0.00111047
69.225,0.9340503,0.8376807026629494,0.0008252707,0.002165655,0.002147449,0.000835917
69.23,0.8050075,0.8513848788473779,0.0006335047,0.002095962,0.002061049,0.0006350113
69.235,-0.3003994,-0.3741906534416998,0.0004964178,0.001969095,0.001981328,0.0005048318
69.24,-0.5485098,-0.56535698028107,0.0004060961,0.001841834,0.001832618,0.0004016718
69.245,0.7163882,0.7348181483371417,0.0003344172,0.001613627,0.001642459,0.0003366474
69.25,-1.129523,-1.0433413428543339,0.0003279972,0.00138728,0.001421257,0.0003081083
69.255,0.457669,0.5598011482161617,0.0003019537,0.001103611,0.00112615,0.0003025186
69.26,0.372518,0.44537877032295475,0.0003092814,0.0008424196,0.0008327167,0.0003331869
69.265,-0.2745896,-0.17064265484498717,0.000353634,0.0005498965,0.0005388679,0.0003427546
69.27,0.397678,0.33595744844397724,0.0003626371,0.0002156234,0.0002447425,0.0003754843
69.275,0.1020944,0.16708893359908938,0.0004013787,-6.79346e-05,-7.074062e-05,0.000380403
69.28,0.4974195,0.4632696965062857,0.0003959364,-0.00035884,-0.0003725811,0.0003989396
69.285,-1.334102,-1.2353045233230364,0.000385489,-0.0006037159,-0.0005990212,0.0003819639
69.29,0.614502,0.6260798945909193,0.000242662,-0.0008247018,-0.0008052359,0.0002459257
69.295,1.026601,1.0887371373180739,9.24106e-05,-0.000962177,-0.0009969783,7.745057e-05
69.3,0.3209514,0.35015059684673094,-5.35426e-05,-0.001133758,-0.001162513,-6.260412e-05
69.305,0.6012159,0.6773884348294679,-0.0002031625,-0.001229839,-0.001221218,-0.000214976
69.31,-0.1099193,-0.1908276069237827,-0.0003780104,-0.001305385,-0.001319383,-0.0003721726
69.315,0.8913326,0.7338626658937442,-0.0005619312,-0.001333768,-0.001323603,-0.0005532348
69.32,0.06524713,0.16431911904378207,-0.0006757135,-0.001316857,-0.00132082,-0.0006738647
69.325,-1.147941,-1.0132032830996296,-0.0008174689,-0.001313921,-0.001376683,-0.0008224563
69.33,0.8202162,0.8086058746600588,-0.001017845,-0.001355101,-0.001346319,-0.001030709
69.335,-1.634146,-1.552892221405477,-0.001151811,-0.001330855,-0.001333681,-0.001137916
69.34,0.2827797,0.11955998886951305,-0.00135816,-0.001310642,-0.001353503,-0.001330604
69.345,-0.3842229,-0.44648698628969596,-0.001482011,-0.001304282,-0.001367053,-0.001481238
69.35,-0.4481257,-0.4399157165886351,-0.001570099,-0.00132814,-0.001362513,-0.001573574
69.355,0.1719887,-0.0018454456010451314,-0.001648079,-0.001351646,-0.001376229,-0.001630277
69.36,-0.7092882,-0.8625079878595259,-0.001638127,-0.00141348,-0.00138024,-0.001634062
69.365,0.512206,0.5280291578180655,-0.001579558,-0.00149776,-0.001478387,-0.001601014
69.37,0.05679663,-0.0038788321221682603,-0.001471911,-0.001547639,-0.001581892,-0.001472021
69.375,-0.617294,-0.6520229941529041,-0.001308976,-0.001647452,-0.001665699,-0.001294607
69.38,1.33818,1.2974777777403055,-0.001141146,-0.001723345,-0.001741374,-0.001154971
69.385,0.2047826,0.076197291003616,-0.0009100255,-0.001816671,-0.001826369,-0.0008973542
69.39,0.6308009,0.6090100791871376,-0.0006405191,-0.001845732,-0.001848563,-0.0006421676
69.395,1.416589,1.415216189786761,-0.0003706647,-0.001840766,-0.00182742,-0.0003763038
69.4,1.400179,1.3418047300026346,-7.368696e-05,-0.001778825,-0.001792398,-7.115133e-05
69.405,0.5797855,0.529549120861876,0.0002424937,-0.001652483,-0.001690461,0.0002560119
69.41,-0.3026582,-0.3230916637977057,0.0005110239,-0.001497826,-0.001497791,0.0005033151
69.415,-1.429704,-1.3475826479480286,0.0006650898,-0.001271673,-0.00128845,0.0006511023
69.42,0.2066907,0.19722775792140945,0.0006297292,-0.0009761121,-0.0009531546,0.0006359841
69.425,1.094584,0.9016099368478803,0.000506822,-0.0005745929,-0.0006156669,0.0005185901
69.43,0.3543148,0.23471760725765028,0.0004171069,-0.0001880752,-0.0001803402,0.0004387608
69.435,-3.444584,-3.3512375199581674,0.0003030717,0.0001753666,0.0002294309,0.0003068211
69.44,0.8700622,0.8013802341804352,-1.886623e-05,0.0006690486,0.0006533821,-1.758643e-05
69.445,0.9314992,0.9226348529710489,-0.0002623913,0.001053971,0.001044537,-0.0002485428
69.45,-0.3012222,-0.10839207667328715,-0.0003716571,0.001359167,0.001403629,-0.0004020845
69.455,0.9883617,1.0516552161660133,-0.0004355906,0.001688614,0.001662908,-0.0004604011
69.46,0.6279654,0.41275226937980974,-0.0003636354,0.001887282,0.001902001,-0.0003207641
69.465,-0.6855068,-0.5407600307823615,-9.117406e-05,0.001994605,0.002011569,-0.0001070693
69.47,1.271301,1.2862921838165224,0.0001948369,0.002110651,0.002083782,0.0001954299
69.475,-1.267477,-1.2304815420327788,0.000607522,0.002083131,0.002085984,0.0005965823
69.48,-0.05724467,-0.026773769098368205,0.001000719,0.002023326,0.002017741,0.0009865189
69.485,-0.1570023,-0.06550485603175674,0.001389237,0.001947794,0.001968441,0.001378733
69.49,-0.8254382,-0.8334264708851055,0.001720694,0.001878639,0.001868485,0.001745419
69.495,0.3037939,0.15537457778391614,0.00195145,0.00180728,0.00178234,0.001963611
69.5,1.310369,1.342778906856742,0.002161971,0.001766948,0.001759659,0.002170243
69.505,1.247742,1.1093154592105379,0.002316868,0.001728952,0.001768563,0.002356059
69.51,0.7236642,0.9056448436608314,0.002500589,0.001737645,0.001732744,0.002478511
69.515,-1.695923,-1.7322012533428812,0.002541534,0.001799675,0.001804787,0.002546489
69.52,-1.335952,-1.3411352183444087,0.002408836,0.001882345,0.001902644,0.002405974
69.525,0.1661691,0.09844675864359997,0.002089536,0.002011071,0.001992676,0.00209079
69.53,-0.03423504,-0.0002582158714845989,0.001720604,0.002173325,0.002138834,0.001710708
69.535,-0.4980798,-0.45256275496173576,0.001300454,0.002272683,0.00230103,0.001268403
69.54,1.905323,1.8373324836322795,0.0008575362,0.002381088,0.00239424,0.0008599867
69.545,0.1058602,0.15124684918661485,0.0005650453,0.002426388,0.002440424,0.0005514446
69.55,0.5424127,0.5491973207489198,0.0003374316,0.002453235,0.002408093,0.0003374778
69.555,0.9878939,0.9782900201369855,0.000220171,0.002333045,0.002351768,0.000248884
69.56,0.05495845,-0.02032844821948377,0.0002242216,0.002204805,0.002227548,0.0002377791
69.565,2.591062,2.8229108530274436,0.0003716124,0.002024507,0.001959585,0.0003486939
69.57,-0.9403723,-0.8218835666994937,0.0006397926,0.001752958,0.001769157,0.0006217048
69.575,-0.6060716,-0.5331062627455698,0.0009081055,0.001482434,0.001486625,0.0009068092
69.58,-0.9428257,-0.8299777359081428,0.00112484,0.001165964,0.001199517,0.00111236
69.585,1.562658,1.5927019760109449,0.001253963,0.0008671992,0.0008999514,0.00124118
69.59,0.8020859,0.7670907914236568,0.00139878,0.0006088615,0.0006176713,0.001407697
69.595,-0.5441519,-0.8089266734384519,0.001494414,0.0003594227,0.0003942667,0.001513397
69.6,-0.8638764,-0.9859910311639651,0.001502047,0.0001869254,0.000194829,0.001511736
69.605,1.384891,1.6017771114195687,0.001394762,8.993399e-05,6.527726e-05,0.001368353
69.61,0.3616877,0.47791335299859383,0.001202934,-3.817672e-06,7.902829e-06,0.001186802
69.615,1.410418,1.4306857102882828,0.0009675282,-2.712783e-05,-4.047629e-05,0.000983409
69.62,-0.06014935,-0.21818248295725862,0.0007210342,-1.307137e-05,-2.23607e-05,0.0007498338
69.625,0.5115353,0.5751253262587845,0.0004797417,-1.43419e-06,6.183536e-05,0.0004594613
69.63,0.3002277,0.27237401622553253,0.0001981299,5.538095e-05,6.91632e-05,0.0001905994
69.635,-0.6241113,-0.554191856377927,-5.633975e-05,0.0001484721,0.0001460306,-6.147155e-05
69.64,-0.1441442,-0.25553295314474544,-0.0003569627,0.0001865449,0.0001661166,-0.0003282486
69.645,-1.184303,-1.2333847175577637,-0.000615514,0.0002194398,0.000209303,-0.0006138311
69.65,0.4941068,0.5827748964814194,-0.0008633898,0.0002299367,0.0002058863,-0.0008883497
69.655,0.7612487,0.954371491849432,-0.001020201,0.0001574213,0.0001710492,-0.001039132
69.66,0.9901612,0.9242005419935461,-0.00108513,7.007443e-05,6.480284e-05,-0.001081328
69.665,0.6665449,0.5664066028780482,-0.0009848995,-6.431597e-05,-6.321211e-05,-0.0009508949
69.67,-0.1282101,-0.025740277205631545,-0.0007548196,-0.0002256416,-0.0002399086,-0.000775595
69.675,1.551971,1.4257559369628572,-0.0005200321,-0.0004308069,-0.0004281666,-0.0005171763
69.68,0.8923085,0.7732953886422185,-0.0001636192,-0.0006318343,-0.0006493074,-0.0001553113
69.685,1.388546,1.415186668146072,0.0002543471,-0.0007711436,-0.0008260477,0.000240212
69.69,1.451287,1.6602250504867637,0.0007042695,-0.0009374965,-0.0009252033,0.0006849531
69.695,-0.1255997,-0.21062871183688714,0.001087899,-0.001004235,-0.001025089,0.001094572
69.7,0.3878795,0.3508384006515482,0.001390334,-0.001043268,-0.001009658,0.001405823
69.705,0.7745652,0.7857152868657298,0.001571768,-0.0009418244,-0.0009137484,0.001599421
69.71,-1.149142,-1.1964974490839067,0.001621442,-0.0007245248,-0.0007333209,0.001623507
69.715,-1.126973,-1.303969468467292,0.001458799,-0.0004652327,-0.0004840149,0.00146357
69.72,-1.299312,-1.218974205652286,0.001143063,-0.0001235557,-0.0001517909,0.001128651
69.725,-0.1081001,-0.0894345867005941,0.0006389766,0.000255586,0.0002643398,0.0006283626
69.73,-0.3333171,-0.29656556041706633,0.0001002513,0.0006878949,0.000671857,0.000103805
69.735,-1.435671,-1.449866490881011,-0.0004462558,0.001058759,0.001071018,-0.0004383278
69.74,0.1493582,0.30094380268467524,-0.0009570318,0.001365146,0.001399129,-0.000967633
69.745,-0.09561892,-0.14616217806955795,-0.001382258,0.001600475,0.001601935,-0.001377737
69.75,1.18224,1.07434415808944,-0.001616847,0.001710484,0.001713899,-0.001608322
69.755,2.012979,2.1796444396039156,-0.0015568,0.001701458,0.001711268,-0.001564858
69.76,0.4564503,0.23619883785387974,-0.001277811,0.001583126,0.001590669,-0.001240601
69.765,-0.6966305,-0.7120375568468212,-0.000753066,0.001383563,0.001358775,-0.0007306288
69.77,0.6467244,0.6391602638803824,-0.0001741632,0.001071072,0.00110015,-0.0001611456
69.775,0.009302923,-0.002172603016765161,0.0004761362,0.0007476317,0.0007393164,0.0004799009
69.78,-0.2401253,-0.39552129878918246,0.001102676,0.0004074934,0.000420109,0.001110193
69.785,-0.8616011,-0.9803155423361879,0.001656353,0.0001339956,0.0001233114,0.001680986
69.79,-0.46422,-0.36825124289726996,0.002060516,-0.0001231534,-0.0001519185,0.002049929
69.795,-0.177791,-0.03901154949479593,0.002254682,-0.0002291537,-0.0002725174,0.002242338
69.8,0.8040964,0.7622914515708458,0.002243824,-0.0003084831,-0.000293351,0.00224877
69.805,0.5110256,0.41779434910548524,0.00211049,-0.0002530817,-0.0002228849,0.002097062
69.81,1.825576,1.6467806972101255,0.001856164,-6.315883e-05,-9.39021e-05,0.001886319
69.815,0.6743381,0.7685617105955047,0.001599748,0.00010762,0.0001367493,0.001581583
69.82,0.4242949,0.524436679849196,0.001256957,0.0004035639,0.0003854763,0.001249369
69.825,-0.3062304,-0.5878075819761948,0.0008224484,0.0007324017,0.0007158288,0.0008590262
69.83,-1.037463,-1.2802836062882146,0.0003886006,0.001006662,0.001012839,0.0004113961
69.835,-0.5698934,-0.556187404591467,-6.162577e-05,0.001331965,0.00134066,-5.289296e-05
69.84,-0.6998387,-0.6731734382510336,-0.0005129782,0.001545741,0.001572365,-0.000493521
69.845,-2.560907,-2.6087243430843405,-0.0009242664,0.001739729,0.00176832,-0.0009214199
69.85,-1.008632,-1.0119327427036602,-0.001318306,0.001842974,0.001808341,-0.001322014
69.855,1.60221,1.577442290962919,-0.001603961,0.001723841,0.001736837,-0.001601426
69.86,0.3686002,0.3712476940679789,-0.001618824,0.001594375,0.001601163,-0.001612837
69.865,-0.3765239,-0.4667744557027395,-0.001441318,0.001304342,0.001304266,-0.001438373
69.87,0.3984798,0.3972524727583734,-0.001101719,0.0009137599,0.0009467357,-0.001107389
69.875,-1.953405,-2.020961161603742,-0.0006674429,0.0004532127,0.0004667112,-0.0006605059
69.88,0.2820977,0.20619237358738537,-0.0002551781,8.056274e-06,1.060709e-05,-0.000254513
69.885,1.277492,1.0904719942716166,0.000162939,-0.0005008802,-0.0005275884,0.000176836
69.89,-0.1211159,-0.138701097779255,0.0006399802,-0.0009996672,-0.0009446184,0.0006478456
69.895,-1.77199,-1.691550386256858,0.001005804,-0.001385749,-0.001393003,0.0009885654
69.9,-0.4139405,-0.44655667090017176,0.00112536,-0.001692031,-0.001696052,0.001132129
69.905,1.279262,1.2438510620488135,0.001080264,-0.001919071,-0.001881195,0.001073037
69.91,0.2586297,0.38442408010436746,0.0009654466,-0.001993609,-0.001959044,0.000952935
69.915,-1.41831,-1.315630170778016,0.0006894435,-0.001989074,-0.001991945,0.0006689395
69.92,2.367629,2.5413945756535155,0.0002527087,-0.001896087,-0.001923768,0.0002321349
69.925,-1.253809,-1.027700605926907,-0.000181128,-0.001702428,-0.001775785,-0.000190956
69.93,-0.2429246,-0.23696534305369865,-0.0007337329,-0.00154221,-0.001510349,-0.0007430691
69.935,-1.037386,-1.153307763762684,-0.001308196,-0.001306398,-0.001270705,-0.001305443
69.94,-1.036002,-1.0882081773132928,-0.001867295,-0.001091613,-0.001064348,-0.001858502
69.945,-0.4521511,-0.3947493802202717,-0.002384371,-0.0008944907,-0.000906041,-0.002394371
69.95,0.6361502,0.7804158576726858,-0.002783311,-0.0007903273,-0.0008157298,-0.002766804
69.955,1.290531,1.1854589105305355,-0.003005809,-0.0008021293,-0.0007744773,-0.003011365
69.96,-0.3861682,-0.3605951507314069,-0.002930463,-0.000831822,-0.0008502619,-0.002933312
69.965,-1.010144,-1.0895706429778318,-0.002720933,-0.001031225,-0.0009826666,-0.002682931
69.97,0.4786393,0.4639478907588786,-0.002387339,-0.001233001,-0.001238679,-0.002382311
69.975,0.5079636,0.4917736278538536,-0.001921883,-0.001515137,-0.001513598,-0.001916775
69.98,0.2403763,0.2785624499252327,-0.001346507,-0.001823821,-0.001832547,-0.001368139
69.985,0.2757398,0.47933241111439306,-0.0007234271,-0.002125954,-0.002137044,-0.0007502745
69.99,-0.1125664,-0.06497340436933818,-0.0001599756,-0.002369777,-0.00236524,-0.0001644077
69.995,0.09815085,0.05509135928882847,0.0003194169,-0.002524264,-0.002573114,0.0003006484
70.0,-0.1816511,-0.24124358267152585,0.0006792313,-0.002590938,-0.002600154,0.0006963558
70.005,1.070244,1.0511259510334618,0.0008865285,-0.00253965,-0.002546367,0.0008770603
70.01,2.22846,2.141136615852796,0.0009810758,-0.002370483,-0.002391889,0.00100488
70.015,0.1796532,0.19364282497647603,0.001045056,-0.002089006,-0.002088825,0.001022057
70.02,-0.006572248,-0.2481229672985212,0.0009348546,-0.001673864,-0.001679596,0.0009687945
70.025,0.2558614,0.2347046054852511,0.0007455296,-0.001219091,-0.00120686,0.0007583965
70.03,-0.6579218,-0.6711460520901207,0.0004416564,-0.0006538883,-0.0006562694,0.000430646
70.035,0.7649784,0.648707690874725,4.837085e-05,-7.546574e-05,-7.272749e-05,7.070276e-05
70.04,0.4411764,0.4028944194865718,-0.0002891904,0.0005628812,0.0005173886,-0.0002869854
70.045,-0.4204702,-0.30828024098828133,-0.000547114,0.001088611,0.001108965,-0.0005722589
70.05,0.9020668,1.0214829222726372,-0.0007437106,0.001583943,0.001553477,-0.0007691627
70.055,0.01898977,-0.03441852077139888,-0.0007977999,0.001979644,0.001961418,-0.0007932084
70.06,-0.9700566,-0.9176153243436448,-0.0006824608,0.002276751,0.002293594,-0.0006867422
70.065,0.3516044,0.20148871216886427,-0.0005063009,0.002523399,0.002465443,-0.0004818131
70.07,0.2369925,0.20732416640976706,-0.0001507727,0.002597474,0.002591796,-0.0001488613
70.075,0.9604181,0.9835395560309437,0.0003279783,0.002579586,0.002569218,0.0003330768
70.08,0.831547,0.9845102861124893,0.0009424061,0.002517554,0.002521948,0.0009276305
70.085,-0.1092263,0.010265328341128727,0.001610797,0.002419015,0.002430901,0.001597595
70.09,-0.4720869,-0.451156930810225,0.002239839,0.002285739,0.002274182,0.002222943
70.095,0.00174375,-0.08956991174956168,0.00276295,0.002184084,0.002202263,0.002762043
70.1,0.3633089,0.4994011492833835,0.00320211,0.0020992,0.002139937,0.003187966
70.105,0.4837544,0.4496652925550972,0.003464338,0.002076903,0.002112749,0.003474813
70.11,0.3014122,0.3463405746858559,0.003612143,0.002210973,0.002199261,0.003620983
70.115,-0.09076194,-0.10303639704860322,0.003581637,0.002300049,0.002305656,0.003589549
70.12,0.996817,1.1963941646949952,0.003420192,0.002498105,0.002501485,0.003406024
70.125,-0.6743019,-0.7354143542161999,0.003098646,0.002748169,0.002759047,0.003116577
70.13,2.479403,2.5711907290026192,0.002704645,0.003030787,0.003039842,0.002692067
70.135,0.7630704,0.7544146174184168,0.002330152,0.003307275,0.003246639,0.002342035
70.14,-1.127485,-1.0704737195055334,0.001988915,0.00356609,0.003513714,0.001990498
70.145,0.1852293,0.3475175277357527,0.001601457,0.003769688,0.003738336,0.00159191
70.15,0.7726835,0.5718710872143307,0.001207116,0.003901037,0.003916044,0.001232321
70.155,-0.3493691,-0.3559196335175548,0.0009822778,0.003988692,0.003971112,0.0009888342
70.16,-1.495144,-1.5847088844043227,0.0007935308,0.00393148,0.003902781,0.0008058365
70.165,-1.039064,-0.9944118444446942,0.0006432022,0.003818676,0.00383396,0.0006210784
70.17,0.5420929,0.6113484451925842,0.0005308158,0.003540705,0.003576201,0.0005393669
70.175,-1.754616,-1.8017470595052512,0.0005128696,0.003256918,0.003230661,0.0005296486
70.18,-1.449345,-1.5016426642984058,0.0005053204,0.002802855,0.002826325,0.0005136502
70.185,0.5368347,0.5572515076439042,0.0004986454,0.002304894,0.002324058,0.0005051598
70.19,-0.2225492,-0.3500952171097383,0.000537508,0.001764199,0.001804443,0.0005460768
70.195,-0.6957804,-0.6623995913872724,0.0006268083,0.001212347,0.00123164,0.0006153469
70.2,-0.4947321,-0.5766479655625456,0.0006467186,0.0006585163,0.0006464223,0.0006515527
70.205,-1.470814,-1.3973192017857101,0.0006295809,3.69218e-05,4.841619e-05,0.0006195571
70.21,0.4844534,0.35243183486573626,0.0004570469,-0.0005150922,-0.000511328,0.0004724017
70.215,-0.8065436,-0.863370930508418,0.000267065,-0.001014967,-0.001010483,0.0002585544
70.22,-0.5357522,-0.6109989992562799,-3.196651e-05,-0.001505007,-0.001466698,-4.542587e-05
70.225,0.3467851,0.3169164708776644,-0.0004100974,-0.001914902,-0.001916767,-0.0004209484
70.23,-0.2566275,-0.118749657474365,-0.0008062769,-0.00228664,-0.00225625,-0.0008308411
70.235,-0.7046533,-0.6199066753157639,-0.001267133,-0.002572144,-0.00261449,-0.001262472
70.24,-1.989438,-2.0374914098818704,-0.00179568,-0.00289236,-0.002906842,-0.001811807
70.245,0.3674258,0.3192853358610176,-0.002386554,-0.003144874,-0.0031512,-0.002373496
70.25,0.07899297,0.16768115961016203,-0.002904607,-0.003423201,-0.003423594,-0.002926224
70.255,-0.5173875,-0.6339894050403355,-0.003373057,-0.003686432,-0.00369918,-0.003364336
70.26,-1.037399,-1.0351568450833553,-0.003734977,-0.003923346,-0.003937709,-0.003732957
70.265,0.01276248,-0.047921177480380474,-0.00405198,-0.004214425,-0.004177934,-0.004044479
70.27,0.4804718,0.4632725023437908,-0.004229917,-0.004504513,-0.00455308,-0.004220488
70.275,0.09775888,0.17881301596742505,-0.004248646,-0.004855204,-0.004825638,-0.004289025
70.28,1.638066,1.571022287801874,-0.004157432,-0.005165409,-0.005168065,-0.004127025
