time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
53.91,1.431133,-1.2877661549318165,0.0007569655,0.0004796297,-0.000472994,-0.0007624235
53.915,-1.629743,1.4664800155805684,0.0005603658,0.0003423159,-0.0003377398,-0.0005551449
53.92,1.022325,-0.9199113824960132,0.0002802163,0.0001735035,-0.0001805741,-0.0002912517
53.925,-2.537068,2.2829117743817973,4.213486e-05,1.304008e-05,-1.488292e-05,-2.513005e-05
53.93,-0.4002866,0.3601870210723728,-0.0003051337,-0.0001788934,0.0001917528,0.0003102197
53.935,1.840516,-1.65613833778066,-0.0006518842,-0.0003987828,0.0003964988,0.0006529035
53.94,-0.328324,0.2954334283333678,-0.0008903747,-0.0005641087,0.0005668019,0.0009118274
53.945,0.0899384,-0.08092862667778676,-0.001132437,-0.0007060611,0.0007036517,0.001151551
53.95,0.7628662,-0.6864444283928228,-0.001338364,-0.0008163238,0.0008199731,0.001338333
53.955,-1.716474,1.5445225533003062,-0.001494986,-0.0009080458,0.0009109251,0.001491817
53.96,0.0720948,-0.0648725473975726,-0.001649235,-0.001015138,0.001014008,0.001641524
53.965,0.06421307,-0.05778038663475679,-0.001767971,-0.001097929,0.001095038,0.001762342
53.97,1.862321,-1.6757589686338767,-0.001839133,-0.001126462,0.001135144,0.001841841
53.975,-1.235741,1.1119479895659052,-0.001804908,-0.00110601,0.001104311,0.001789984
53.98,-0.3815393,0.34331777377253936,-0.001751369,-0.001081048,0.001082894,0.001762997
53.985,-0.9283558,0.83535575078484,-0.00168053,-0.001055574,0.001040055,0.001703557
53.99,-1.034412,0.9307875603154112,-0.001609451,-0.001002714,0.001001138,0.001630777
53.995,1.127403,-1.014462993443578,-0.001564165,-0.0009584899,0.0009616938,0.00156417
54.0,0.0266515,-0.02398162814458234,-0.001423028,-0.0008773077,0.0008755732,0.00142293
54.005,-0.5555672,0.4999120545043745,-0.001233359,-0.0007708499,0.0007732431,0.001245348
54.01,-0.5178459,0.46596956684393864,-0.001068775,-0.0006610163,0.0006628987,0.001071943
54.015,-0.5632271,0.5068046094064291,-0.0008845349,-0.0005432773,0.0005470582,0.00089095
54.02,-0.4738032,0.4263389419506993,-0.0007039461,-0.0004423151,0.0004314693,0.000694841
54.025,-1.264445,1.137776452864149,-0.0005328365,-0.0003325439,0.000330724,0.0005290308
54.03,-0.2587295,0.2328107084872845,-0.0004276227,-0.0002632375,0.0002567631,0.0004006083
54.035,-0.3592067,0.3232223927631948,-0.0002994391,-0.000186998,0.0001816376,0.0003057449
54.04,-0.7577967,0.6818827759557787,-0.0002006134,-0.0001233296,0.0001230918,0.0001896736
54.045,0.1550463,-0.1395142059370153,-0.0001023964,-7.432918e-05,6.656327e-05,0.0001095259
54.05,0.2398895,-0.21585805249064027,-2.31692e-05,-2.228824e-05,1.717029e-05,3.722958e-05
54.055,-0.5566472,0.5008838613788417,6.364425e-05,4.681705e-05,-3.238397e-05,-5.964748e-05
54.06,-0.1441342,0.1296952497103111,0.0001320193,8.210858e-05,-7.676968e-05,-0.0001222792
54.065,2.158624,-1.9423791994363184,0.0002036058,0.0001171579,-0.0001287685,-0.0002063332
54.07,2.120433,-1.9080140121973717,0.0003419962,0.0002182036,-0.0002162183,-0.0003480135
54.075,-1.05409,0.9484942353930788,0.0005623481,0.0003452195,-0.0003474805,-0.0005577388
54.08,-0.9144476,0.8228408372286165,0.000730554,0.0004605374,-0.000453333,-0.0007243941
54.085,-1.059403,0.9532749854253846,0.0008364133,0.0005147402,-0.0005166114,-0.000828822
54.09,1.057054,-0.9511613353425391,0.0008916459,0.000543979,-0.0005500092,-0.0008656635
54.095,-0.3985293,0.3586057654666061,0.0009302167,0.0005720243,-0.0005784634,-0.0009355857
54.1,0.2396742,-0.215664314274736,0.0009640856,0.0005994296,-0.0005903424,-0.0009616768
54.105,1.996967,-1.7969164783013911,0.0009750898,0.0005970355,-0.0005943796,-0.0009764747
54.11,-0.01046479,0.009416456596449935,0.001033779,0.000637426,-0.0006293195,-0.001033219
54.115,0.7062487,-0.6354987068068689,0.001089952,0.0006649878,-0.0006584518,-0.001096204
54.12,0.5204207,-0.46828642586078406,0.001133563,0.0006950356,-0.000702576,-0.001125459
54.125,-0.5882174,0.5292914545837475,0.001174596,0.000726281,-0.0007178707,-0.001162022
54.13,1.059162,-0.9530581827432366,0.001178744,0.0007327385,-0.0007244087,-0.001164412
54.135,-0.8497008,0.7645801836958007,0.001162773,0.0007241952,-0.0007161413,-0.001171534
54.14,1.33988,-1.205654644469922,0.001115782,0.0006832287,-0.0006877439,-0.001114167
54.145,-0.587451,0.528601829007624,0.001087612,0.0006742421,-0.0006750881,-0.00108395
54.15,-0.4779677,0.4300862498356415,0.001007375,0.0006225574,-0.000614435,-0.0009965137
54.155,-1.088488,0.9794463780615128,0.0008899449,0.0005407978,-0.000533921,-0.000887847
54.16,-0.9242594,0.8316697145117836,0.000707844,0.000429098,-0.0004291625,-0.0006823845
54.165,-0.4267643,0.38401226099497915,0.000460765,0.0002737576,-0.0002750339,-0.0004521123
54.17,-2.431349,2.187783399634336,0.0001582484,0.0001103296,-9.114784e-05,-0.0001734674
54.175,-0.2333323,0.20995772806614335,-0.0001988999,-0.0001234021,0.0001307527,0.000199462
54.18,-0.5079742,0.4570867821258866,-0.0006025996,-0.0003689957,0.0003650582,0.0005905246
54.185,0.7900111,-0.7108700295422596,-0.0009624268,-0.0005959047,0.0005995732,0.0009621913
54.19,0.4229807,-0.38060768970256825,-0.001287133,-0.0008067898,0.0007959695,0.001291184
54.195,-0.7076374,0.6367482898450038,-0.001549451,-0.0009625651,0.0009673745,0.001546274
54.2,-0.4585508,0.4126144859103077,-0.001804209,-0.001109149,0.001123815,0.001794414
54.205,-0.234618,0.21111463055384183,-0.002033148,-0.001247023,0.001250336,0.002030806
54.21,1.485957,-1.3370980882941323,-0.002201792,-0.001364173,0.001352282,0.002205963
54.215,-0.8223047,0.7399285501356693,-0.00226483,-0.00140493,0.001401122,0.002264723
54.22,-0.7197607,0.6476571186735331,-0.002294004,-0.001427776,0.001421894,0.002304511
54.225,-1.128584,1.0155256416838119,-0.002318152,-0.001433952,0.001440467,0.002341657
54.23,-1.482039,1.3335724897581716,-0.002332691,-0.00145007,0.001448073,0.002340057
54.235,0.3070036,-0.276248848008769,-0.002340653,-0.001445048,0.001453529,0.002328492
54.24,0.2029033,-0.1825770199657177,-0.002297272,-0.001417441,0.001410694,0.002306664
54.245,1.282762,-1.1542585570051758,-0.002172248,-0.001340784,0.001351495,0.002181843
54.25,1.041409,-0.9370836002674349,-0.001942183,-0.001202219,0.00120072,0.001951454
54.255,2.397117,-2.1569806485822314,-0.001635123,-0.001002313,0.001000769,0.001608098
54.26,-0.07387277,0.06647240573783826,-0.001171637,-0.000720556,0.0007278427,0.001179237
54.265,-0.2605296,0.23443048746734074,-0.0006961734,-0.0004338401,0.0004331349,0.0007011551
54.27,-1.300226,1.1699730137166147,-0.0002277513,-0.000144648,0.0001408891,0.0002223493
54.275,0.6965782,-0.6267969754976664,0.0001918138,0.0001216789,-0.0001202185,-0.0001991948
54.28,0.1185342,-0.10665977599451047,0.000632608,0.0003999923,-0.0003897905,-0.0006418101
54.285,0.6512663,-0.5860242893217076,0.001048536,0.0006586656,-0.0006424688,-0.001052195
54.29,-1.139124,1.025009767613551,0.001461618,0.0008991975,-0.0009107208,-0.001463707
54.295,0.3516042,-0.3163814899065675,0.001791036,0.00110547,-0.001106481,-0.001795866
54.3,0.2051996,-0.18464328446097794,0.002072662,0.001281383,-0.001273363,-0.002069794
54.305,0.139035,-0.12510686417044573,0.002330237,0.001436434,-0.001436028,-0.002327726
54.31,-0.6832659,0.6148182598636842,0.002504503,0.001547232,-0.001551254,-0.002516629
54.315,1.189325,-1.0701818310322697,0.002612202,0.001609237,-0.001612973,-0.002613216
54.32,2.050308,-1.8449140038231624,0.002687424,0.001664782,-0.001659851,-0.002699583
54.325,-1.110344,0.9991128856878617,0.002783937,0.001722889,-0.001713499,-0.002792198
54.33,0.720444,-0.6482719661513515,0.002778609,0.001728615,-0.001719528,-0.002787389
54.335,-2.87785,2.589555136808521,0.002717912,0.001677567,-0.001682538,-0.002721884
54.34,0.6686099,-0.6016304522255116,0.002497823,0.001543152,-0.001547913,-0.002488435
54.345,-1.870155,1.682808216474214,0.002212696,0.001370737,-0.001368719,-0.002206173
54.35,-0.5249673,0.47237756051265406,0.001828824,0.001118101,-0.001125468,-0.001824058
54.355,-1.313025,1.1814899146686213,0.001352386,0.0008322964,-0.000821205,-0.001354274
54.36,-0.2156115,0.19401215216390963,0.000789137,0.0004983867,-0.0004958049,-0.0008022958
54.365,0.8387937,-0.7547657271035663,0.0002425715,0.0001490896,-0.0001511761,-0.000235983
54.37,-1.857313,1.671252626766005,-0.0003122616,-0.000182147,0.0001810481,0.0003061729
54.375,-0.3594797,0.3234680446117732,-0.0008886931,-0.0005504553,0.0005553422,0.0008801419
54.38,-0.5133688,0.46194097325798916,-0.001493055,-0.0009142231,0.0009144469,0.001481107
54.385,1.581049,-1.4226640285644259,-0.002030297,-0.001251798,0.001259239,0.002033632
54.39,0.431761,-0.38850840721589075,-0.002462325,-0.001524453,0.001523939,0.002454377
54.395,-1.177217,1.059286729565399,-0.002823018,-0.001734325,0.001741785,0.002829419
54.4,-0.4712944,0.42408146625423204,-0.003125313,-0.001938402,0.001943854,0.003146075
54.405,1.556104,-1.4002178923414446,-0.003373185,-0.002095347,0.002096422,0.003393873
54.41,0.7143653,-0.6428022093463109,-0.003499159,-0.002165868,0.002161741,0.003493838
54.415,-0.9182335,0.826247476926939,-0.003485869,-0.0021604,0.002160476,0.003487218
54.42,-0.2670705,0.24031613119112855,-0.003424169,-0.002117868,0.002126446,0.003427871
54.425,-0.2351091,0.2115565325587027,-0.003307925,-0.002047723,0.002043199,0.003308951
54.43,-0.5379819,0.484088396887396,-0.003112352,-0.001922366,0.001923924,0.003104846
54.435,-1.710212,1.5388877983540161,-0.002864293,-0.001773874,0.001766109,0.002863007
54.44,-0.6776217,0.6097394790848708,-0.00261677,-0.001621397,0.001619139,0.002635536
54.445,1.389199,-1.2500329549425049,-0.002345299,-0.001450167,0.001457014,0.002365187
54.45,-0.3811445,0.3429625266605232,-0.001993853,-0.001217673,0.001219546,0.001965519
54.455,-0.1032536,0.09290994424923421,-0.001563261,-0.0009754839,0.0009726461,0.001566021
54.46,0.1405256,-0.12644813939431976,-0.001131089,-0.0007009048,0.0007047972,0.001123996
54.465,2.218141,-1.9959338883371345,-0.0006907088,-0.0004116236,0.0004156826,0.0006635254
54.47,0.008874771,-0.007985721578744744,-0.0001048466,-6.880282e-05,7.444408e-05,0.0001142987
54.475,1.093945,-0.9843566581944262,0.0004607516,0.0002881181,-0.0002848648,-0.0004590395
54.48,-0.5981802,0.538256207506842,0.001054453,0.0006387418,-0.0006495059,-0.00103712
54.485,-0.2593993,0.23341341804443486,0.001585833,0.0009726026,-0.0009766949,-0.001574819
54.49,0.01255272,-0.011295223813106943,0.00205598,0.001262547,-0.00126348,-0.002050947
54.495,-0.7741329,0.6965824582375831,0.002465306,0.001529145,-0.001522922,-0.002467407
54.5,-0.2037178,0.18330993072256493,0.002783329,0.00172265,-0.001719264,-0.002773233
54.505,0.8880509,-0.7990884768077753,0.003006203,0.001860154,-0.001860079,-0.003015035
54.51,-0.8003646,0.7201863490456122,0.003192247,0.001974217,-0.001973599,-0.003198256
54.515,8.903096e-05,-8.01120906593012e-05,0.003291379,0.002034092,-0.002033518,-0.003278315
54.52,0.7087336,-0.6377346835975278,0.003287493,0.002026923,-0.002029765,-0.003294002
54.525,-0.824466,0.7418733303859191,0.003231006,0.001996913,-0.002000048,-0.003222674
54.53,1.095414,-0.9856785541384775,0.003065388,0.001905478,-0.001901106,-0.003072023
54.535,0.07288348,-0.06558221978584042,0.002866404,0.001770823,-0.001778917,-0.002857471
54.54,-0.1651226,0.1485810900865826,0.002615083,0.00162152,-0.001622041,-0.002615522
54.545,-2.008148,1.8069774502853821,0.002281065,0.001412526,-0.001409738,-0.002275081
54.55,-0.3736124,0.3361849655636582,0.001841778,0.001140871,-0.00113215,-0.001845065
54.555,0.3715924,-0.3343673260239609,0.001323077,0.0008066248,-0.0008158265,-0.00131666
54.56,1.745345,-1.5705012878688356,0.000804691,0.0004881104,-0.0005061674,-0.0008077721
54.565,0.5678892,-0.5109996757430548,0.0003469949,0.0002083396,-0.0002012167,-0.0003306914
54.57,1.126216,-1.0133948531750558,-9.897424e-05,-5.042198e-05,7.011747e-05,9.115255e-05
54.575,-1.209105,1.0879803342580487,-0.0004884851,-0.0002968457,0.0002937715,0.0004728472
54.58,-0.1268225,0.11411778220333461,-0.0008852365,-0.0005497903,0.0005441398,0.0008974137
54.585,1.220746,-1.0984550848810293,-0.001261969,-0.0007903603,0.0007780119,0.001254564
54.59,-0.8877336,0.7988029715780058,-0.001578059,-0.0009697125,0.0009657064,0.001575869
54.595,0.9652226,-0.8685293355367639,-0.001864913,-0.001154013,0.001153421,0.001864012
54.6,0.7333179,-0.6598561968768011,-0.002064996,-0.001261633,0.001280747,0.002049047
54.605,0.2747236,-0.24720256433787008,-0.002167422,-0.001342923,0.001348092,0.00217924
54.61,-0.3287026,0.29577410360135364,-0.002217777,-0.001373246,0.001370005,0.002213923
54.615,-0.9862952,0.8874909497087043,-0.002222015,-0.001381653,0.001382602,0.002235186
54.62,1.775379,-1.5975265393817473,-0.002204174,-0.00137353,0.001367654,0.002217183
54.625,0.6318625,-0.5685643056801086,-0.002082281,-0.001289422,0.001295005,0.002085584
54.63,0.3406161,-0.3064941430181941,-0.001884699,-0.001153139,0.001162557,0.001866261
54.635,-0.4128497,0.37149158355284284,-0.001599133,-0.0009849732,0.0009826655,0.001609603
54.64,0.03787163,-0.034077757596186434,-0.001309368,-0.0008097192,0.000810562,0.001306919
54.645,0.1647173,-0.14821639122642577,-0.0009897728,-0.0006138798,0.0006207926,0.0009927874
54.65,0.3998757,-0.3598172884214227,-0.0006516156,-0.0003989623,0.0003963482,0.0006352157
54.655,0.7343403,-0.6607761733541414,-0.0002811703,-0.0001716785,0.0001724397,0.00027325
54.66,-0.7824715,0.7040857225499287,0.0001306472,8.777897e-05,-7.680761e-05,-0.0001216237
54.665,-1.466597,1.3196774769924573,0.0004752374,0.0002981939,-0.0002954271,-0.000488308
54.67,0.08428085,-0.07583783343910039,0.0007820896,0.0004750387,-0.0004879897,-0.0007648474
54.675,-1.747217,1.572185724311371,0.001012871,0.0006357219,-0.0006342752,-0.001037564
54.68,-0.323661,0.29123755980501664,0.001167801,0.000729482,-0.000730914,-0.001172466
54.685,-0.5091898,0.45818060748099726,0.001291656,0.0008037833,-0.0007868698,-0.001287476
54.69,0.4917482,-0.4424862612818193,0.001338878,0.0008314464,-0.0008317152,-0.001353185
54.695,1.982597,-1.7839860539633756,0.001374635,0.0008543117,-0.000852444,-0.00138043
54.7,-1.944591,1.7497874284448245,0.001455771,0.0009080653,-0.0008968586,-0.001447779
54.705,2.274185,-2.0463635959278026,0.001458958,0.0008981948,-0.0008999084,-0.001453552
54.71,-0.2330752,0.20972639183489963,0.001475616,0.0009178772,-0.0009105971,-0.001475369
54.715,0.3478087,-0.3129662130146891,0.00146599,0.0009043961,-0.000911046,-0.001484507
54.72,-1.414832,1.2730981285782876,0.001426387,0.0008831192,-0.000875203,-0.001422184
54.725,0.9968716,-0.8970078343956596,0.001309062,0.0008141625,-0.0008174845,-0.001296054
54.73,0.04147254,-0.03731793897320394,0.001180168,0.0007301788,-0.0007452184,-0.001195135
54.735,-0.06146741,0.05530977914107291,0.001039027,0.0006576478,-0.0006368946,-0.00106716
54.74,-1.937385,1.743303255893202,0.0008736673,0.00054111,-0.000543332,-0.000865558
54.745,0.07379681,-0.0664040545633759,0.0006184637,0.0003807108,-0.0003862649,-0.0006163796
54.75,0.8458283,-0.7610956182845874,0.0003338881,0.0001966441,-0.0001996627,-0.0003478956
54.755,-0.2362786,0.21260887666156678,8.888077e-05,4.803644e-05,-6.013479e-05,-7.973629e-05
54.76,1.174199,-1.056571040964559,-0.0001530557,-0.0001046082,0.0001077562,0.0001649268
54.765,1.132895,-1.0194047759038682,-0.0003652595,-0.0002128959,0.0002243311,0.000358531
54.77,-0.6410954,0.5768722834579946,-0.0004897268,-0.0003153376,0.0003069605,0.0004983526
54.775,1.595114,-1.435320019245776,-0.0006415556,-0.0003929034,0.0003841606,0.0006224648
54.78,0.04529496,-0.04075743898373704,-0.0006774543,-0.0004288325,0.0004288978,0.0006956592
54.785,0.04974525,-0.0447619119121486,-0.0007337368,-0.0004484616,0.0004466898,0.0007241001
54.79,0.09898122,-0.08906556194689084,-0.000738359,-0.0004576121,0.0004620033,0.0007472924
54.795,0.06931575,-0.06237189473176128,-0.0007371607,-0.000454058,0.0004573393,0.0007571268
54.8,-2.630133,2.3666537024833985,-0.0007323433,-0.0004502476,0.0004390344,0.0007175145
54.805,-0.1855064,0.16692289534381055,-0.0007996918,-0.0004891486,0.000483349,0.0007758658
54.81,-1.363946,1.2273097122261971,-0.0008508325,-0.0005194365,0.0005247909,0.0008556096
54.815,1.626336,-1.4634143035540235,-0.0009372585,-0.0005759081,0.0005850026,0.0009322411
54.82,1.586083,-1.4271937058873019,-0.0009409117,-0.0005831993,0.0005878315,0.0009425584
54.825,0.8519383,-0.766593534954306,-0.0008584711,-0.0005307439,0.0005305621,0.0008587347
54.83,-0.2384674,0.21457840870168068,-0.0007092971,-0.0004388849,0.0004333559,0.0007213678
54.835,-1.008015,0.907034923567675,-0.0005546724,-0.0003465717,0.0003524335,0.0005555984
54.84,-0.657581,0.5917064009657977,-0.0004319151,-0.0002732207,0.0002732315,0.0004481623
54.845,1.942642,-1.748033645432867,-0.0003278766,-0.0002062836,0.0001994577,0.0003403532
54.85,-0.6921974,0.6228550297048248,-0.000162348,-8.641606e-05,9.444682e-05,0.0001480637
54.855,-2.355595,2.1196181406381904,5.756614e-06,1.593984e-06,-4.048276e-06,-1.460935e-05
54.86,1.030166,-0.9269669421216562,7.100311e-05,4.503882e-05,-4.627806e-05,-8.039062e-05
54.865,1.500503,-1.350186855270443,0.0001752401,0.000111879,-0.000105946,-0.0001737038
54.87,1.659216,-1.4930004799479795,0.0003344894,0.0002075547,-0.0002103276,-0.0003244704
54.875,1.038348,-0.9343292429112128,0.0005576064,0.0003488343,-0.0003513628,-0.0005496562
54.88,1.20152,-1.0811551676584217,0.0007998423,0.0004891478,-0.0004994147,-0.000816904
54.885,0.05293407,-0.04763128464464518,0.001077761,0.0006693439,-0.0006785614,-0.001067746
54.89,-2.076296,1.8682985952564632,0.001334826,0.0008202429,-0.0008209932,-0.001329494
54.895,0.02788104,-0.025087996365973877,0.001452586,0.0009054963,-0.0008974747,-0.001460751
54.9,0.6215728,-0.5593054031708977,0.001549511,0.0009575345,-0.0009675248,-0.001547016
54.905,-0.1352701,0.1217191295182648,0.001623732,0.001004757,-0.0009991623,-0.001624411
54.91,-0.1808361,0.16272045068871346,0.001636829,0.001025968,-0.001016331,-0.001652146
54.915,-0.964118,0.8675353902245168,0.001631008,0.001004335,-0.001008597,-0.001629408
54.92,-1.001739,0.9013876548089714,0.001527391,0.0009481191,-0.0009441307,-0.001522247
54.925,1.838149,-1.6540084969431315,0.001357612,0.0008355152,-0.0008369568,-0.001357889
54.93,1.874346,-1.6865792985175199,0.001218606,0.0007584496,-0.0007595086,-0.001226717
54.935,-0.002647131,0.0023819489021448155,0.001133443,0.0006982146,-0.0007074564,-0.001145694
54.94,0.2815236,-0.2533213639740431,0.001033222,0.0006385312,-0.0006396679,-0.001039737
54.945,-0.9808581,0.8825985227137951,0.0009335124,0.0005680369,-0.0005767845,-0.0009172473
54.95,0.6425748,-0.5782034746315483,0.0007551892,0.0004589572,-0.0004668196,-0.0007512655
54.955,1.759649,-1.5833723384235674,0.000589593,0.0003666134,-0.0003712247,-0.0005894273
54.96,-1.529231,1.376036999163294,0.0004715713,0.0003027577,-0.0002956408,-0.0004857932
54.965,0.4638833,-0.417412787154769,0.0003049863,0.000194064,-0.0002017103,-0.0003063401
54.97,0.5390222,-0.48502448103324347,0.0001535908,9.588402e-05,-9.123707e-05,-0.0001641254
54.975,0.5276065,-0.47475237625137934,1.523226e-05,1.968177e-05,-1.451833e-05,-1.449827e-05
54.98,1.642818,-1.4782451869991813,-0.0001054694,-5.585744e-05,5.767675e-05,9.236108e-05
54.985,2.036018,-1.8320554720484132,-0.000133676,-7.656573e-05,7.201067e-05,0.0001331363
54.99,-0.2334837,0.21009396758520027,-8.197486e-05,-5.131649e-05,4.343978e-05,7.675169e-05
54.995,0.6731737,-0.6057370714361286,-1.300251e-05,-1.061286e-05,7.113265e-06,1.920661e-05
55.0,0.08423371,-0.0757954163462825,5.045323e-05,3.981596e-05,-3.880187e-05,-5.6933e-05
55.005,-0.6321153,0.5687917833761713,0.0001350115,8.084721e-05,-8.267767e-05,-0.0001321594
55.01,0.2708142,-0.24368480611131407,0.0001957927,0.0001176621,-0.0001097958,-0.0001869663
55.015,0.6714995,-0.6042305823977562,0.0002522359,0.0001453636,-0.0001599433,-0.0002552068
55.02,0.2169287,-0.19519739975996878,0.0003265934,0.0002006948,-0.0001975498,-0.0003263621
55.025,-0.8811812,0.792906966500601,0.0004073002,0.0002431986,-0.0002473092,-0.0003883155
