time,force,acc_1,acc_2,acc_3,acc_4
6.210500e+01,4.381255e-01,3.330623e-05,1.351376e-05,-2.076990e-05,-4.624560e-05
6.211000e+01,9.336586e-02,3.183249e-05,1.320717e-05,-1.607411e-05,-4.057266e-05
6.211500e+01,-6.649148e-01,1.211622e-05,1.330844e-05,-1.861750e-05,-2.453348e-05
6.212000e+01,1.800505e-01,7.842420e-08,-4.278994e-06,8.038599e-06,3.969114e-06
6.212500e+01,1.701216e-01,-2.057297e-05,-2.281898e-05,1.586604e-05,4.306786e-05
6.213000e+01,-1.059488e+00,-5.735008e-05,-3.104905e-05,3.604108e-05,3.042411e-05
6.213500e+01,3.318537e-01,-9.613547e-05,-5.921172e-05,6.239191e-05,1.136049e-04
6.214000e+01,1.197135e+00,-1.308962e-04,-8.778523e-05,8.057963e-05,1.497821e-04
6.214500e+01,-2.279415e-01,-1.407102e-04,-7.560111e-05,8.051568e-05,1.320858e-04
6.215000e+01,-8.675942e-01,-1.259546e-04,-7.948214e-05,7.802298e-05,1.343623e-04
6.215500e+01,-1.775801e-01,-1.569472e-04,-8.801808e-05,9.300082e-05,1.663205e-04
6.216000e+01,8.546132e-01,-1.811516e-04,-1.026898e-04,1.143174e-04,1.714356e-04
6.216500e+01,-1.226319e+00,-1.836575e-04,-1.090588e-04,1.189543e-04,1.708545e-04
6.217000e+01,5.785583e-01,-2.183867e-04,-1.281978e-04,1.191391e-04,2.136169e-04
6.217500e+01,-6.780145e-01,-2.124385e-04,-1.320949e-04,1.342808e-04,2.281867e-04
6.218000e+01,2.420631e-01,-2.512231e-04,-1.495386e-04,1.573990e-04,2.573075e-04
6.218500e+01,-5.643313e-01,-2.687631e-04,-1.680549e-04,1.615131e-04,2.650216e-04
6.219000e+01,-5.670170e-01,-2.984797e-04,-1.893966e-04,1.932924e-04,3.074188e-04
6.219500e+01,1.523095e+00,-3.397335e-04,-2.103354e-04,2.077793e-04,3.398266e-04
6.220000e+01,-1.409087e+00,-3.363636e-04,-2.115509e-04,2.070440e-04,3.247332e-04
6.220500e+01,4.853662e-01,-3.552176e-04,-2.149640e-04,2.116771e-04,3.487894e-04
6.221000e+01,1.731324e+00,-3.474218e-04,-2.132720e-04,2.146928e-04,3.366922e-04
6.221500e+01,6.855219e-01,-2.528029e-04,-1.667312e-04,1.526307e-04,2.440577e-04
6.222000e+01,-1.331097e+00,-1.497283e-04,-9.244720e-05,8.809283e-05,1.415484e-04
6.222500e+01,-1.281581e+00,-8.438168e-05,-4.686356e-05,4.833647e-05,6.972136e-05
6.223000e+01,-7.516254e-01,-7.359380e-05,-4.362813e-05,4.696400e-05,6.432876e-05
6.223500e+01,1.579079e-01,-8.787033e-05,-5.302780e-05,5.897248e-05,7.740996e-05
6.224000e+01,2.259427e-01,-9.840485e-05,-5.893752e-05,6.246506e-05,9.339859e-05
6.224500e+01,-1.271697e+00,-8.701766e-05,-5.934851e-05,7.146779e-05,1.091605e-04
6.225000e+01,-8.727575e-01,-1.700914e-04,-1.012661e-04,9.624298e-05,1.624051e-04
6.225500e+01,-8.114825e-01,-2.587069e-04,-1.550469e-04,1.599230e-04,2.633541e-04
6.226000e+01,-1.807468e-01,-3.543276e-04,-2.258110e-04,2.314411e-04,3.618226e-04
6.226500e+01,1.984695e+00,-4.882871e-04,-2.816513e-04,2.923666e-04,4.831444e-04
6.227000e+01,-9.331871e-01,-4.907648e-04,-3.028480e-04,3.117516e-04,5.012472e-04
6.227500e+01,-9.769578e-01,-5.447150e-04,-3.373739e-04,3.304234e-04,5.290982e-04
6.228000e+01,-1.133140e+00,-6.148939e-04,-3.864651e-04,3.796376e-04,6.203026e-04
6.228500e+01,6.355446e-01,-7.133388e-04,-4.338504e-04,4.452838e-04,7.115720e-04
6.229000e+01,-4.134160e-02,-7.637457e-04,-4.782554e-04,4.801579e-04,7.880154e-04
6.229500e+01,-8.962265e-01,-8.231077e-04,-4.999271e-04,5.055869e-04,8.339680e-04
6.230000e+01,-3.627956e-01,-8.722647e-04,-5.355780e-04,5.441058e-04,8.750285e-04
6.230500e+01,-7.915103e-01,-9.392748e-04,-5.804310e-04,5.695291e-04,9.362496e-04
6.231000e+01,2.958913e-01,-1.004785e-03,-6.174057e-04,6.190935e-04,9.847947e-04
6.231500e+01,2.684377e+00,-1.020168e-03,-6.236187e-04,6.220722e-04,1.003395e-03
6.232000e+01,5.508644e-01,-9.116543e-04,-5.650467e-04,5.540374e-04,9.136223e-04
6.232500e+01,-9.298852e-02,-7.572074e-04,-4.609073e-04,4.607776e-04,7.405039e-04
6.233000e+01,-6.649755e-01,-5.771420e-04,-3.561202e-04,3.597038e-04,5.772813e-04
6.233500e+01,-1.343400e+00,-4.121422e-04,-2.633745e-04,2.593440e-04,4.234424e-04
6.234000e+01,7.336897e-01,-3.040645e-04,-1.881458e-04,1.922407e-04,3.074186e-04
6.234500e+01,6.793542e-01,-1.683140e-04,-1.041237e-04,1.061538e-04,1.607860e-04
6.235000e+01,-4.661010e-01,3.674744e-06,-3.511455e-06,3.000989e-07,-2.660554e-06
6.235500e+01,1.213334e+00,1.575715e-04,1.038005e-04,-9.760825e-05,-1.594601e-04
6.236000e+01,2.110694e-02,3.531899e-04,2.236297e-04,-2.193060e-04,-3.538628e-04
6.236500e+01,7.747607e-01,5.483274e-04,3.418999e-04,-3.405013e-04,-5.460439e-04
6.237000e+01,2.961970e-01,7.386570e-04,4.604423e-04,-4.627169e-04,-7.536273e-04
6.237500e+01,-1.771359e-01,9.502632e-04,5.870752e-04,-5.789976e-04,-9.491650e-04
6.238000e+01,-9.548846e-01,1.110870e-03,6.850845e-04,-6.872509e-04,-1.103509e-03
6.238500e+01,-1.455366e-01,1.197044e-03,7.436181e-04,-7.435263e-04,-1.206380e-03
6.239000e+01,8.420507e-01,1.257824e-03,7.826084e-04,-7.815215e-04,-1.262541e-03
6.239500e+01,-5.081351e-01,1.322827e-03,8.160023e-04,-8.025598e-04,-1.316253e-03
6.240000e+01,4.397414e-01,1.335230e-03,8.274026e-04,-8.148055e-04,-1.336233e-03
6.240500e+01,-1.082736e+00,1.306353e-03,8.118750e-04,-8.118728e-04,-1.304330e-03
6.241000e+01,7.800583e-01,1.235754e-03,7.626578e-04,-7.732696e-04,-1.219591e-03
6.241500e+01,3.129413e-01,1.157720e-03,7.103342e-04,-7.055356e-04,-1.128646e-03
6.242000e+01,-1.202111e+00,1.046487e-03,6.541289e-04,-6.486073e-04,-1.042994e-03
6.242500e+01,-2.240145e-01,8.659527e-04,5.348343e-04,-5.521387e-04,-8.626607e-04
6.243000e+01,9.314409e-01,6.768490e-04,4.260651e-04,-4.238280e-04,-6.661836e-04
6.243500e+01,-1.259033e+00,4.849919e-04,3.098263e-04,-2.999874e-04,-4.949216e-04
6.244000e+01,-1.070950e+00,2.698749e-04,1.610504e-04,-1.586120e-04,-2.616004e-04
6.244500e+01,-6.949695e-02,-1.120967e-05,-1.505412e-05,1.396384e-05,3.461756e-05
6.245000e+01,2.133331e+00,-3.003397e-04,-1.804013e-04,1.880751e-04,3.041318e-04
6.245500e+01,-6.725781e-01,-5.050639e-04,-3.050884e-04,3.085331e-04,5.135502e-04
6.246000e+01,4.952740e-01,-6.791146e-04,-4.211335e-04,4.283096e-04,6.845554e-04
6.246500e+01,2.601354e-01,-8.482273e-04,-5.198077e-04,5.211439e-04,8.421658e-04
6.247000e+01,-5.895199e-01,-9.485440e-04,-5.910704e-04,5.976757e-04,9.634152e-04
6.247500e+01,1.611334e-01,-1.085797e-03,-6.624139e-04,6.633377e-04,1.075319e-03
6.248000e+01,-4.478347e-01,-1.165646e-03,-7.308212e-04,7.236809e-04,1.164264e-03
6.248500e+01,-3.578048e-01,-1.232693e-03,-7.644351e-04,7.537874e-04,1.249753e-03
6.249000e+01,-1.661272e+00,-1.304194e-03,-7.942088e-04,8.125835e-04,1.315272e-03
6.249500e+01,-2.443623e-02,-1.412806e-03,-8.559916e-04,8.616564e-04,1.387950e-03
6.250000e+01,8.990935e-01,-1.457087e-03,-8.970724e-04,9.059001e-04,1.459333e-03
6.250500e+01,5.742577e-02,-1.460833e-03,-8.983544e-04,8.987457e-04,1.465958e-03
6.251000e+01,1.090508e+00,-1.398131e-03,-8.590606e-04,8.557696e-04,1.393820e-03
6.251500e+01,5.803274e-01,-1.281454e-03,-7.841499e-04,7.784035e-04,1.261450e-03
6.252000e+01,-5.954131e-02,-1.085580e-03,-6.799839e-04,6.754603e-04,1.087458e-03
6.252500e+01,-6.279256e-01,-8.779533e-04,-5.459229e-04,5.435123e-04,8.826426e-04
6.253000e+01,-4.862637e-01,-6.754541e-04,-4.295299e-04,4.168905e-04,6.849594e-04
6.253500e+01,-1.470510e+00,-4.931615e-04,-3.088300e-04,3.107625e-04,5.082955e-04
6.254000e+01,-2.670789e-01,-3.490102e-04,-2.115115e-04,2.251654e-04,3.672703e-04
6.254500e+01,1.459988e-01,-2.282496e-04,-1.471025e-04,1.419658e-04,2.364711e-04
6.255000e+01,1.715421e+00,-9.004708e-05,-4.967109e-05,5.898218e-05,8.346207e-05
6.255500e+01,5.283203e-01,1.221584e-04,6.826518e-05,-8.051241e-05,-1.168055e-04
6.256000e+01,-8.648540e-01,3.537666e-04,2.163230e-04,-2.181135e-04,-3.423297e-04
6.256500e+01,-1.439368e+00,5.138837e-04,3.177386e-04,-3.289602e-04,-5.282256e-04
6.257000e+01,-2.065521e-01,6.165438e-04,3.844250e-04,-3.816976e-04,-6.199865e-04
6.257500e+01,8.117644e-01,7.144076e-04,4.435507e-04,-4.459141e-04,-7.196016e-04
6.258000e+01,-2.206163e-01,8.154632e-04,4.928227e-04,-4.901493e-04,-8.101300e-04
6.258500e+01,5.419842e-01,8.741433e-04,5.344291e-04,-5.298011e-04,-8.700014e-04
6.259000e+01,-1.811254e-01,9.214452e-04,5.710057e-04,-5.730726e-04,-9.263441e-04
6.259500e+01,7.170004e-01,9.708227e-04,5.847129e-04,-5.978117e-04,-9.662808e-04
6.260000e+01,-1.597258e+00,9.871558e-04,6.093560e-04,-6.026069e-04,-9.745722e-04
6.260500e+01,1.604182e+00,9.450115e-04,5.879295e-04,-5.889465e-04,-9.415820e-04
6.261000e+01,-1.112483e+00,9.185859e-04,5.759533e-04,-5.715978e-04,-9.167796e-04
6.261500e+01,7.937323e-01,8.604500e-04,5.194509e-04,-5.295217e-04,-8.514662e-04
6.262000e+01,-2.721840e-01,7.849891e-04,4.940730e-04,-4.924038e-04,-7.857640e-04
6.262500e+01,-1.158279e-01,7.064736e-04,4.272108e-04,-4.381692e-04,-7.095956e-04
6.263000e+01,-2.411019e-01,5.712064e-04,3.633059e-04,-3.654109e-04,-5.941843e-04
6.263500e+01,2.556046e-01,4.534405e-04,2.773248e-04,-2.849685e-04,-4.351775e-04
6.264000e+01,4.575245e-01,3.065413e-04,1.983182e-04,-1.894381e-04,-3.157191e-04
6.264500e+01,1.058362e+00,1.967012e-04,1.282892e-04,-1.300285e-04,-1.901681e-04
6.265000e+01,1.407949e+00,1.163737e-04,7.556421e-05,-7.488237e-05,-1.158736e-04
6.265500e+01,3.318215e-01,1.086765e-04,6.375538e-05,-5.681696e-05,-8.502511e-05
6.266000e+01,1.713674e+00,1.049322e-04,5.468473e-05,-7.926817e-05,-1.039465e-04
6.266500e+01,9.297254e-02,1.763872e-04,1.015030e-04,-1.122595e-04,-1.734904e-04
6.267000e+01,1.077440e+00,2.493421e-04,1.481071e-04,-1.579960e-04,-2.366292e-04
6.267500e+01,4.287197e-01,3.636273e-04,2.197504e-04,-2.164850e-04,-3.604855e-04
6.268000e+01,-5.492046e-01,4.691542e-04,2.921033e-04,-2.885009e-04,-4.721435e-04
6.268500e+01,1.812342e-01,5.705192e-04,3.450238e-04,-3.484590e-04,-5.588028e-04
6.269000e+01,5.031719e-01,6.327424e-04,3.951318e-04,-3.883856e-04,-6.392992e-04
6.269500e+01,-3.219813e-02,7.165355e-04,4.529527e-04,-4.427210e-04,-7.099454e-04
6.270000e+01,4.128565e-01,7.792374e-04,4.859273e-04,-4.813102e-04,-7.659670e-04
6.270500e+01,8.653630e-01,8.471283e-04,5.230103e-04,-5.201985e-04,-8.410911e-04
6.271000e+01,-2.337314e-02,9.287112e-04,5.669552e-04,-5.624032e-04,-9.153666e-04
6.271500e+01,-2.943888e+00,9.536292e-04,5.899084e-04,-5.866875e-04,-9.599436e-04
6.272000e+01,1.678270e+00,8.820728e-04,5.426272e-04,-5.398980e-04,-8.758094e-04
6.272500e+01,-2.975914e-01,8.061871e-04,5.037220e-04,-5.123274e-04,-8.219317e-04
6.273000e+01,-8.232802e-01,7.367637e-04,4.626042e-04,-4.502894e-04,-7.460841e-04
6.273500e+01,-1.124110e+00,6.111460e-04,3.657639e-04,-3.657140e-04,-6.065934e-04
6.274000e+01,-3.364459e-01,4.063965e-04,2.542736e-04,-2.504880e-04,-4.003700e-04
6.274500e+01,-5.627478e-01,1.885164e-04,1.111988e-04,-1.089964e-04,-1.900049e-04
6.275000e+01,-7.370095e-01,-5.103632e-05,-3.491993e-05,3.971133e-05,6.411010e-05
6.275500e+01,-6.821263e-01,-3.368115e-04,-2.029618e-04,2.058387e-04,3.314613e-04
6.276000e+01,5.297428e-01,-6.023405e-04,-3.804410e-04,3.865371e-04,6.227334e-04
6.276500e+01,2.030363e+00,-8.613846e-04,-5.321003e-04,5.269246e-04,8.607417e-04
6.277000e+01,8.205716e-01,-9.947231e-04,-6.224992e-04,6.179105e-04,1.004564e-03
6.277500e+01,1.122598e+00,-1.076044e-03,-6.587912e-04,6.593027e-04,1.069397e-03
6.278000e+01,-3.774100e-01,-1.053038e-03,-6.539033e-04,6.626997e-04,1.059576e-03
6.278500e+01,1.046654e-01,-1.038946e-03,-6.542226e-04,6.403874e-04,1.037794e-03
6.279000e+01,4.264824e-01,-9.934076e-04,-6.114898e-04,6.085464e-04,9.976351e-04
6.279500e+01,-6.595579e-01,-9.147458e-04,-5.617951e-04,5.643279e-04,9.042199e-04
6.280000e+01,-4.257301e-01,-8.090464e-04,-5.158484e-04,5.079839e-04,8.309334e-04
6.280500e+01,8.545520e-01,-7.338044e-04,-4.553371e-04,4.505674e-04,7.328196e-04
6.281000e+01,1.090293e+00,-5.875154e-04,-3.638502e-04,3.730722e-04,6.004522e-04
6.281500e+01,6.741027e-02,-4.048391e-04,-2.460299e-04,2.636121e-04,4.086030e-04
6.282000e+01,-1.195157e+00,-2.032023e-04,-1.313173e-04,1.298504e-04,2.131275e-04
6.282500e+01,-2.955920e-01,-4.224041e-05,-1.696902e-05,2.173687e-05,4.501953e-05
6.283000e+01,-1.441331e+00,8.534520e-05,5.854591e-05,-5.903785e-05,-9.138124e-05
6.283500e+01,7.520241e-02,1.662278e-04,1.090421e-04,-1.096165e-04,-1.646626e-04
6.284000e+01,2.554031e-01,2.410431e-04,1.489391e-04,-1.539031e-04,-2.432130e-04
6.284500e+01,-2.707104e-01,3.270756e-04,1.917806e-04,-1.932283e-04,-3.089288e-04
6.285000e+01,2.417112e-01,3.514656e-04,2.202086e-04,-2.311681e-04,-3.658821e-04
6.285500e+01,4.169012e-01,4.342008e-04,2.699576e-04,-2.541536e-04,-4.143803e-04
6.286000e+01,2.568620e-01,4.792904e-04,3.027813e-04,-3.036858e-04,-4.876941e-04
6.286500e+01,-1.201530e+00,5.398969e-04,3.331432e-04,-3.317603e-04,-5.392213e-04
6.287000e+01,-2.532643e-01,5.345458e-04,3.385341e-04,-3.311194e-04,-5.408197e-04
6.287500e+01,4.098430e-01,5.139362e-04,3.155484e-04,-3.091825e-04,-5.100615e-04
6.288000e+01,1.578712e+00,5.014545e-04,2.966266e-04,-3.052937e-04,-4.826855e-04
6.288500e+01,-2.719258e-01,5.205385e-04,3.181628e-04,-3.241882e-04,-5.162615e-04
6.289000e+01,5.508402e-01,5.214974e-04,3.239398e-04,-3.287913e-04,-5.302302e-04
6.289500e+01,8.781519e-01,5.519538e-04,3.378401e-04,-3.366634e-04,-5.418147e-04
6.290000e+01,-1.966277e-01,5.972617e-04,3.724390e-04,-3.658660e-04,-5.961296e-04
6.290500e+01,1.148408e+00,6.222906e-04,3.854713e-04,-3.857147e-04,-6.212745e-04
6.291000e+01,1.202174e+00,6.822996e-04,4.217693e-04,-4.129331e-04,-6.934751e-04
6.291500e+01,1.380385e+00,7.817887e-04,4.838042e-04,-4.754647e-04,-7.755984e-04
6.292000e+01,4.584322e-01,8.986144e-04,5.614120e-04,-5.695871e-04,-9.067440e-04
6.292500e+01,2.360137e+00,1.046613e-03,6.502591e-04,-6.500752e-04,-1.050615e-03
6.293000e+01,-6.152831e-01,1.243371e-03,7.695756e-04,-7.591589e-04,-1.237979e-03
6.293500e+01,2.124078e+00,1.411231e-03,8.690885e-04,-8.672117e-04,-1.409070e-03
6.294000e+01,7.682995e-01,1.604781e-03,9.919725e-04,-9.897876e-04,-1.604784e-03
6.294500e+01,1.340387e+00,1.796210e-03,1.114134e-03,-1.125345e-03,-1.804150e-03
6.295000e+01,-3.200378e-01,2.012351e-03,1.241931e-03,-1.239714e-03,-2.006800e-03
6.295500e+01,8.444747e-01,2.161752e-03,1.338711e-03,-1.335323e-03,-2.165050e-03
6.296000e+01,1.426974e+00,2.290029e-03,1.419480e-03,-1.418819e-03,-2.297569e-03
6.296500e+01,-1.087359e+00,2.408965e-03,1.490364e-03,-1.496566e-03,-2.423776e-03
6.297000e+01,-1.633263e-01,2.439104e-03,1.512089e-03,-1.510287e-03,-2.461231e-03
6.297500e+01,-2.141253e+00,2.390050e-03,1.477707e-03,-1.483738e-03,-2.394787e-03
6.298000e+01,-1.783330e-01,2.202253e-03,1.370175e-03,-1.362584e-03,-2.204700e-03
6.298500e+01,-8.160082e-01,1.945035e-03,1.203303e-03,-1.206801e-03,-1.950938e-03
6.299000e+01,-2.177677e-01,1.611195e-03,9.951776e-04,-1.000415e-03,-1.610572e-03
6.299500e+01,2.923643e+00,1.238161e-03,7.657512e-04,-7.754463e-04,-1.240011e-03
6.300000e+01,1.717804e+00,9.513909e-04,5.934963e-04,-5.942478e-04,-9.635130e-04
6.300500e+01,-1.439448e+00,7.492000e-04,4.494899e-04,-4.534698e-04,-7.339204e-04
6.301000e+01,5.557383e-01,4.563982e-04,2.833567e-04,-2.759145e-04,-4.524418e-04
6.301500e+01,7.989311e-01,1.719623e-04,1.041571e-04,-1.075869e-04,-1.760742e-04
6.302000e+01,-3.378971e-01,-6.816676e-05,-4.719199e-05,4.345026e-05,7.554859e-05
6.302500e+01,1.783076e-01,-3.039936e-04,-2.063482e-04,2.044628e-04,3.132266e-04
6.303000e+01,2.759822e-01,-5.352737e-04,-3.408612e-04,3.363636e-04,5.485651e-04
6.303500e+01,-1.346611e+00,-7.683649e-04,-4.753248e-04,4.757697e-04,7.333102e-04
6.304000e+01,-1.031329e+00,-9.954570e-04,-6.222389e-04,6.216977e-04,9.897088e-04
6.304500e+01,1.722967e-01,-1.245568e-03,-7.676299e-04,7.773701e-04,1.252964e-03
6.305000e+01,9.940253e-02,-1.453159e-03,-9.050207e-04,9.097927e-04,1.462502e-03
6.305500e+01,-7.085627e-01,-1.648954e-03,-1.016806e-03,1.023858e-03,1.644819e-03
6.306000e+01,-7.943761e-01,-1.802491e-03,-1.109328e-03,1.115671e-03,1.809344e-03
6.306500e+01,-8.977925e-02,-1.957943e-03,-1.207193e-03,1.203995e-03,1.958056e-03
6.307000e+01,8.861510e-01,-2.053026e-03,-1.273304e-03,1.265274e-03,2.047367e-03
6.307500e+01,-7.648577e-02,-2.069391e-03,-1.275575e-03,1.274888e-03,2.069108e-03
6.308000e+01,1.622731e+00,-2.032382e-03,-1.248564e-03,1.258528e-03,2.015702e-03
6.308500e+01,-6.958205e-01,-1.885822e-03,-1.167828e-03,1.169281e-03,1.879265e-03
6.309000e+01,1.931098e-01,-1.707165e-03,-1.058429e-03,1.059550e-03,1.711956e-03
6.309500e+01,-3.542954e-01,-1.489973e-03,-9.277532e-04,9.202324e-04,1.490839e-03
6.310000e+01,5.879609e-01,-1.263261e-03,-7.688960e-04,7.823168e-04,1.258952e-03
6.310500e+01,-7.815879e-01,-9.770086e-04,-6.083028e-04,6.040953e-04,9.787072e-04
6.311000e+01,1.927398e+00,-6.934798e-04,-4.300689e-04,4.239048e-04,6.804112e-04
6.311500e+01,-1.690612e+00,-3.370856e-04,-2.158617e-04,2.230580e-04,3.496273e-04
6.312000e+01,1.715480e+00,-3.970907e-05,-2.071580e-05,1.388831e-05,2.982757e-05
6.312500e+01,8.998847e-02,3.247246e-04,2.077164e-04,-2.048405e-04,-3.258621e-04
6.313000e+01,5.524246e-01,6.904037e-04,4.368433e-04,-4.356377e-04,-7.019004e-04
6.313500e+01,1.334525e+00,1.050235e-03,6.513811e-04,-6.545556e-04,-1.055565e-03
6.314000e+01,8.576615e-01,1.450754e-03,8.839024e-04,-8.922582e-04,-1.450928e-03
6.314500e+01,-7.300269e-01,1.829404e-03,1.131223e-03,-1.124024e-03,-1.825016e-03
6.315000e+01,6.000896e-01,2.141632e-03,1.308849e-03,-1.325189e-03,-2.143701e-03
6.315500e+01,1.867474e+00,2.420580e-03,1.493921e-03,-1.493557e-03,-2.420248e-03
6.316000e+01,-8.872917e-01,2.714207e-03,1.667731e-03,-1.671997e-03,-2.695363e-03
6.316500e+01,2.118429e+00,2.904162e-03,1.784090e-03,-1.792054e-03,-2.902252e-03
6.317000e+01,3.857025e-01,3.098053e-03,1.912744e-03,-1.908332e-03,-3.098072e-03
6.317500e+01,-4.332278e-01,3.234007e-03,1.998648e-03,-2.006466e-03,-3.241662e-03
6.318000e+01,-8.932894e-01,3.288058e-03,2.015045e-03,-2.020009e-03,-3.278386e-03
6.318500e+01,-2.232871e-01,3.199329e-03,1.974133e-03,-1.985965e-03,-3.194841e-03
6.319000e+01,-1.955278e+00,3.032143e-03,1.870704e-03,-1.869901e-03,-3.028877e-03
6.319500e+01,-4.152445e-01,2.708811e-03,1.680009e-03,-1.676294e-03,-2.718944e-03
6.320000e+01,-2.629272e-01,2.309744e-03,1.423239e-03,-1.428387e-03,-2.316612e-03
6.320500e+01,-1.074414e+00,1.841878e-03,1.133881e-03,-1.136901e-03,-1.836066e-03
6.321000e+01,7.478452e-01,1.302743e-03,7.954070e-04,-7.948999e-04,-1.313755e-03
6.321500e+01,-2.187663e-01,7.410367e-04,4.639497e-04,-4.676811e-04,-7.463500e-04
6.322000e+01,-6.357945e-01,1.888802e-04,1.151580e-04,-1.186208e-04,-1.927898e-04
6.322500e+01,-3.253339e-01,-4.039020e-04,-2.426380e-04,2.559513e-04,3.832918e-04
6.323000e+01,3.551075e-01,-9.767157e-04,-6.053354e-04,6.063819e-04,9.754533e-04
6.323500e+01,7.322121e-02,-1.506257e-03,-9.359629e-04,9.332060e-04,1.487659e-03
6.324000e+01,-7.009751e-01,-1.991898e-03,-1.234503e-03,1.237707e-03,1.993786e-03
6.324500e+01,1.256535e-01,-2.449283e-03,-1.514644e-03,1.513584e-03,2.462126e-03
6.325000e+01,-5.067596e-02,-2.843208e-03,-1.751266e-03,1.753376e-03,2.837060e-03
6.325500e+01,-1.139464e+00,-3.147603e-03,-1.946673e-03,1.944789e-03,3.158156e-03
6.326000e+01,-2.885047e-01,-3.444938e-03,-2.119267e-03,2.124956e-03,3.433557e-03
6.326500e+01,5.793383e-01,-3.633173e-03,-2.249149e-03,2.243984e-03,3.636318e-03
6.327000e+01,5.721383e-01,-3.723062e-03,-2.296742e-03,2.309237e-03,3.734555e-03
6.327500e+01,-2.299643e-01,-3.698777e-03,-2.285336e-03,2.283126e-03,3.685850e-03
6.328000e+01,6.767728e-01,-3.574390e-03,-2.208299e-03,2.216862e-03,3.571363e-03
6.328500e+01,-9.799555e-01,-3.366604e-03,-2.078895e-03,2.076083e-03,3.371852e-03
6.329000e+01,-9.489878e-01,-3.093190e-03,-1.930095e-03,1.916252e-03,3.105159e-03
6.329500e+01,-2.512550e-01,-2.804519e-03,-1.747900e-03,1.737302e-03,2.812957e-03
6.330000e+01,1.497566e+00,-2.470449e-03,-1.516554e-03,1.530962e-03,2.480124e-03
6.330500e+01,1.632516e-01,-2.007386e-03,-1.237950e-03,1.244401e-03,2.011565e-03
6.331000e+01,-2.753658e-01,-1.500323e-03,-9.249174e-04,9.290904e-04,1.496043e-03
6.331500e+01,1.544138e+00,-9.471692e-04,-5.816243e-04,5.991592e-04,9.524421e-04
6.332000e+01,-2.869384e-01,-3.502137e-04,-2.299468e-04,2.200152e-04,3.669852e-04
6.332500e+01,2.234733e+00,2.511116e-04,1.558955e-04,-1.687093e-04,-2.574273e-04
6.333000e+01,-5.112831e-01,9.371396e-04,5.760166e-04,-5.735496e-04,-9.354498e-04
6.333500e+01,-1.011729e+00,1.558898e-03,9.614609e-04,-9.593532e-04,-1.549853e-03
6.334000e+01,-1.663620e-01,2.103088e-03,1.299970e-03,-1.296027e-03,-2.096555e-03
6.334500e+01,-2.490843e-01,2.554529e-03,1.594843e-03,-1.577861e-03,-2.568211e-03
6.335000e+01,-8.077200e-01,2.946164e-03,1.825206e-03,-1.823524e-03,-2.956982e-03
6.335500e+01,2.601974e+00,3.240015e-03,1.990620e-03,-2.008214e-03,-3.227050e-03
6.336000e+01,3.186266e-01,3.525897e-03,2.190034e-03,-2.179020e-03,-3.538044e-03
6.336500e+01,4.642496e-01,3.765982e-03,2.324890e-03,-2.323270e-03,-3.757689e-03
6.337000e+01,-4.618793e-01,3.908346e-03,2.414678e-03,-2.423284e-03,-3.911094e-03
6.337500e+01,-5.776694e-01,3.948588e-03,2.430456e-03,-2.440850e-03,-3.945669e-03
6.338000e+01,1.025558e+00,3.875204e-03,2.391153e-03,-2.389000e-03,-3.860757e-03
6.338500e+01,-1.675842e+00,3.723843e-03,2.291676e-03,-2.308568e-03,-3.721002e-03
6.339000e+01,-1.142864e+00,3.415878e-03,2.114172e-03,-2.118316e-03,-3.427317e-03
6.339500e+01,-2.473085e-01,3.011992e-03,1.847345e-03,-1.854252e-03,-2.997297e-03
6.340000e+01,1.351047e+00,2.509854e-03,1.545142e-03,-1.540224e-03,-2.503905e-03
6.340500e+01,-3.745170e-01,1.997142e-03,1.230800e-03,-1.222252e-03,-1.990904e-03
6.341000e+01,4.161516e-01,1.458623e-03,8.864188e-04,-8.926501e-04,-1.446141e-03
6.341500e+01,2.772868e-02,8.746264e-04,5.394443e-04,-5.478621e-04,-8.747658e-04
6.342000e+01,1.296258e+00,3.140240e-04,1.926817e-04,-1.832273e-04,-3.041652e-04
6.342500e+01,-1.584723e+00,-2.391307e-04,-1.394412e-04,1.340234e-04,2.277716e-04
6.343000e+01,7.359632e-01,-7.726463e-04,-4.731326e-04,4.899504e-04,7.896148e-04
6.343500e+01,-1.988989e-01,-1.298698e-03,-8.088216e-04,8.086607e-04,1.304196e-03
6.344000e+01,9.248842e-01,-1.766523e-03,-1.100248e-03,1.103371e-03,1.782890e-03
6.344500e+01,-8.192821e-01,-2.182533e-03,-1.340477e-03,1.349494e-03,2.172743e-03
6.345000e+01,2.439307e-02,-2.522385e-03,-1.574017e-03,1.568891e-03,2.556211e-03
6.345500e+01,-1.025067e-01,-2.832239e-03,-1.751246e-03,1.759679e-03,2.846547e-03
6.346000e+01,-1.002435e+00,-3.063600e-03,-1.902940e-03,1.896713e-03,3.058216e-03
6.346500e+01,-1.280413e+00,-3.273309e-03,-2.022283e-03,2.028737e-03,3.264394e-03
6.347000e+01,-5.804114e-01,-3.428878e-03,-2.120519e-03,2.125536e-03,3.434890e-03
6.347500e+01,1.299311e-01,-3.535800e-03,-2.190852e-03,2.187304e-03,3.535515e-03
6.348000e+01,-7.569122e-01,-3.556934e-03,-2.201508e-03,2.196037e-03,3.564928e-03
